22222,a9f5a0b0,223.19100,0
11111,8046f187,228.53900,0
2,aa080195,219.90900,0
2,7eadcfe4,221.14200,0
2,7b0f84cf,218.65800,0
121212,de658288,229.46100,0
2,b3e5560a,218.56500,0
冲冲冲,a50d6ca,39.66900,0
1,6e7bc917,222.65600,0
2,b7b17ed1,219.35700,0
是我没错了,b7b17ed1,189.42000,0
2,d83cfe08,218.48700,0
复习来了大家,b7b17ed1,32.78700,0
12,4465c425,218.46900,0
2,d7f36d44,218.16500,0
2,eb8188e3,218.58000,0
2,bd033357,219.73800,0
1122,8e8b0846,262.11200,0
222,2534ce98,219.94600,0
1    2,5e0dbf72,221.12500,0
222222,7ac7b3b2,232.46400,0
2,7ac7b3b2,223.47000,0
222哭辽,1b51e233,217.33800,0
1,c594479c,230.86100,0
小学二年级提前来热身,a487fdf9,18.61700,0
白嫖,a69d83d1,84.62400,0
4,9ed215ca,226.53000,0
3,2463dd90,220.31200,0
11111,77e82d9,222.06200,0
1,77e82d9,216.71000,0
2,42222eff,217.79000,0
是我了,42222eff,178.65600,0
下次一定,c532d996,247.28700,0
哈哈哈哈哈哈哈哈哈哈哈哈有被cue到,c532d996,211.49200,0
下次一定,259270de,249.49400,0
2,c018e237,219.63200,0
2,d6d2d24a,234.00000,0
2,d6d2d24a,223.34200,0
过分真实了,522dddea,206.57200,0
2,4f60ad41,217.46100,0
需要21版的加WAIL-W61,17f46c52,2.96400,0
2,1073fb4e,224.07100,0
111,d3014c24,217.46500,0
2,eb906798,219.12500,0
2222,e4f09f71,221.48800,0
是我了,e4f09f71,202.91800,0
123,934ab07a,220.07700,0
期末狗路过,b4ef0327,187.66300,0
123,7d9080e1,222.17500,0
自己盗自己的版可还行？,c4be3ed2,245.57400,0
222222,c7ba902b,221.46000,0
好的好的，我知道了,d44eadf7,239.75100,0
2,d44eadf7,216.55000,0
3,1ca79b12,225.08800,0
3,e2aafdad,227.36900,0
2,d16d4bbd,220.32200,0
2,7c6e878e,219.47500,0
22222,2e92669d,217.18500,0
2,57f8c438,231.11300,0
2,37a740e8,218.13100,0
2,24f197e6,216.26000,0
喽啰,f6c39d8e,18.91300,0
3,b0a5564b,251.65200,0
2,18e916b0,219.55600,0
3,19ac3e17,233.54800,0
2,4e3b0268,217.10200,0
2,b7aa6604,218.72600,0
3,86bcf673,222.80800,0
3,8d2dad17,219.14100,0
2,72fb084e,222.60000,0
楼楼~~,3b40a424,37.12000,0
楼楼学姐？,3b40a424,22.28100,0
2222222,32244916,220.45300,0
12121212,aa287767,232.05100,0
下次一定,8a53b9ab,249.66200,0
2222222,e981ce31,221.73800,0
3,a110b428,225.08700,0
2,798cb983,218.34500,0
2,95e1b7cc,219.62400,0
2,19acdd41,220.62300,0
2,2690f811,219.96200,0
3333333,97c120fe,221.48900,0
333,acccbda1,221.77300,0
2,35c9c7b3,219.27400,0
3,8629611,223.66100,0
3,c283654,224.64400,0
3,d261b444,221.41100,0
3,c8c357c8,224.59000,0
2,44697538,221.21800,0
2,5ff80f1e,220.33100,0
222,ed3707b5,219.63800,0
是我没猜错,ed3707b5,185.93300,0
拼多多,df9de1cb,57.82600,0
2,2145551d,221.35500,0
哈哈哈哈哈,565bb24b,33.65400,0
3,86df0d1b,222.91700,0
2,5281dc2b,223.41200,0
22222,727c67b4,219.96200,0
2222,aabe6935,218.51900,0
22222,56cdc1d,219.68400,0
下次一定,baff45fa,260.59300,0
感谢,baff45fa,236.93700,0
2,6de72501,246.03800,0
2,6412ff4f,218.35200,0
111111,9ff7eee1,222.91000,0
3,d3c6ab99,220.35700,0
2,dc439fc8,221.29900,0
3,a882ff5b,220.13500,0
1,9de0e8f5,219.41000,0
3,4bc1ad63,217.82900,0
面试呢？,4bc1ad63,190.56200,0
2,5d07dd5e,218.29900,0
22222,7d95bfd6,218.79900,0
2,28808009,219.85600,0
可以,a54b8fec,18.89100,0
123,fafab5a8,225.47000,0
2,700e0cb0,217.02800,0
白嫖！！！PDD3.5一本,54b3c592,68.89900,0
奥利给,54b3c592,30.51400,0
期中考试,935dbe27,226.57700,0
3,935dbe27,221.12800,0
3,806ca5af,235.48300,0
12,9ca321a7,221.76500,0
1,5aab1ffa,224.84500,0
各位B好,f5ef98a6,2.44300,0
3,7d8d6ab5,224.68000,0
23333,8b68e0ea,246.99300,0
2,552257b4,217.72000,0
白嫖天下无敌,552257b4,38.14000,0
3333,d4c78a21,226.62900,0
333,48117e9,220.74200,0
2,1237c082,215.73500,0
1,5ff40927,220.45600,0
2,1eda95f,219.95000,0
1,594d4a39,229.57900,0
1,56c06f0a,244.97900,0
2222222,60945ec4,219.05000,0
333333,622c81ce,222.78600,0
来了,21b724e3,6.45900,0
1,a82bc32d,217.11100,0
22222,9503f9c3,230.58600,0
1,33fdf7df,228.08000,0
2和1,f97336f5,219.66800,0
2,a528f05c,220.50100,0
66666,97cf029f,93.29200,0
6,80e3d0cf,89.84300,0
2,1d773dad,222.38400,0
1,b9e67568,230.62500,0
3,aaa8e58c,220.20100,0
123,3ed942f4,221.28400,0
谢谢谢谢！！！,f2911f95,240.23000,0
hhhhhhhhhhhhhhh,f2911f95,275.83200,0
自己盗自己哈哈哈哈哈哈,f9b4c485,270.84400,0
222222,ff8aa977,224.81300,0
2222,4e3b0268,221.51300,0
11,7a33edc9,218.43300,0
1+2我都要,aed2d5bc,235.33400,0
1,ff6a3ad4,221.03000,0
下次一定,6cb5611a,253.68200,0
2222,6cb5611a,236.64000,0
2,6cb5611a,220.76500,0
2222,79a3d8c6,223.71900,0
2,e4eeab58,219.05100,0
其中考试,97a6fe02,228.92700,0
期末考试,97a6fe02,218.58100,0
1,eb45d7da,218.55700,0
下次一定,d356fab0,254.90500,0
2222,323234d2,219.54200,0
3,a434c501,222.17500,0
2,d1ff4a89,220.27700,0
2,523f5420,222.25700,0
2,9ec7ab2,219.30900,0
333,a0795a2f,226.59200,0
2,e59edcda,221.93500,0
下次一定,a7e9ce15,242.65600,0
1,d67abc,219.51300,0
下次一定,cc20d93c,260.80300,0
3,6f1ce8bf,221.76600,0
下次一定,4591489d,236.91400,0
可以可以,ef49f778,252.70400,0
2222222,ef49f778,225.84500,0
只适合考研的嘛？,f782c8a0,163.01400,0
3,3674354,218.87600,0
投币了,abef103f,264.35000,0
12,5e24dc56,230.45000,0
3333,abe9d644,226.21100,0
秋招上岸字节跳动，前来还愿,6f54794c,0.76000,0
0,2c67271a,217.64500,0
111,db66ec7a,222.58000,0
2,99637a63,222.94400,0
1,4d4086a3,218.73400,0
哈哈,4d4086a3,28.75100,0
11111,ac38fbdc,220.76400,0
1212121,445ef465,217.47000,0
3,fa19ee09,219.21100,0
46个人再看额,42a3fca9,20.89000,0
3,2c1513a5,222.67900,0
我是找工作的QAQ,1486e622,174.57900,0
12,f81f63ae,219.40000,0
2,edd6599e,219.40900,0
3,c8e51f3a,227.36200,0
2,73c5831b,224.00300,0
2,e8529ced,220.55600,0
33333,a54b8fec,222.99600,0
我来白嫖了,a54b8fec,181.09800,0
可以,a54b8fec,160.38300,0
好的，白嫖了,a54b8fec,141.11500,0
好的白嫖了,a54b8fec,105.78100,0
想白嫖,a54b8fec,67.03400,0
啊这,a54b8fec,37.47400,0
6,c1109bcd,221.16100,0
各位b友大家汉,b463bab3,14.95000,0
33333,da1589b5,225.67100,0
333333,da1589b5,220.21600,0
n不考研的来了,1fa718f2,200.31000,0
22222,ea489460,232.49700,0
2,ea489460,220.73800,0
1,58c816ef,221.07000,0
2,a1b79f96,228.14000,0
12,c8ffc60e,227.68200,0
3,1f5e6090,227.22100,0
3,9b55ad74,255.40500,0
2,a15e47ea,223.31800,0
2,1bfb3b71,219.54000,0
2,efcd7020,217.64000,0
先投币再看,85e6865c,250.77300,0
2,711fc4b1,228.34800,0
专科生不配了,efde9936,199.96300,0
是我啊哈哈哈,c330f7e,187.17700,0
4,246a9f80,224.92700,0
喽喽,aa70f993,31.83900,0
3,e5bc28f1,225.27500,0
3,ad0f2859,220.66500,0
12,bdea75d2,216.57200,0
2,a74bedd6,219.04000,0
好家伙,608a9c3c,40.45600,0
光明正大白嫖,91c90e83,46.99600,0
3,14c0ffd1,220.23900,0
2,7c339fa7,218.62200,0
2,37a2f353,220.85700,0
3,8ef8eb55,221.73500,0
1 2,8fc1cd62,223.30600,0
3,b47e82c3,222.54300,0
3,7ace30e4,222.55000,0
2,3a4b5fd2,218.82700,0
1,8757a275,216.21200,0
这不能下次了啊 已经投了,236c45b6,269.01900,0
12,2299b370,218.92000,0
2,9fc9ee9b,219.05500,0
2222222,b49820db,237.66100,0
2,e5408b91,223.64500,0
好耶,39970c07,10.10300,0
2,9ffa3455,222.85900,0
2,43ead871,227.97500,0
2,43ead871,219.97500,0
2,61c56894,216.91500,0
2,61c56894,196.30000,0
这肯定就不白嫖了好吧，支持,2f1b73c4,263.11300,0
1,2f1b73c4,219.67900,0
白嫖。。。,669f4fe4,43.40000,0
1,f7c9ecf7,215.48700,0
2,ec4f8e3f,217.24800,0
2,488220cc,229.66900,0
爱了爱了,1bd00bef,38.21100,0
哈哈哈,1bd00bef,26.98800,0
各位B好,b2ea9f4c,35.53100,0
1 和 2,c772533f,221.68900,0
各位b友大家好,b463bab3,13.58500,0
123,74bfda77,224.04100,0
全面吗,165d9227,0.00000,0
咸鱼学长讲的最好,43fb1956,248.85000,0
333,e013187b,223.11400,0
2,e49fb94e,220.20000,0
123,c3ff5729,224.09700,0
下次一点,3786423b,255.91500,0
1,a8d9d047,217.97200,0
3,668f072f,221.54000,0
3333,6933adaa,236.15000,0
3333333,6933adaa,224.38500,0
2,d33e12bd,220.17400,0
1,77cff3c0,221.05200,0
111111,eeeb330b,221.41500,0
11111111,18e17df9,217.20000,0
2,9e053742,217.02000,0
121212,6798290f,219.64300,0
为了找工作,c06426e5,237.33400,0
3,c06426e5,224.49300,0
2,5cbacfb9,226.17100,0
3,ae4fb959,219.12600,0
3,824fcda,221.83900,0
1,d3029441,218.41500,0
2,711d4383,220.71200,0
12,91971d03,224.72400,0
哈哈,7419765d,238.77300,0
3,7419765d,220.31300,0
白嫖使我快乐！,7419765d,124.25200,0
111,755f621,227.74000,0
3,8dce4d82,221.80900,0
白嫖+1,fc277057,79.16000,0
2,d047278f,219.53700,0
1,2d70c366,220.01000,0
222222,106fbc0b,228.64900,0
2,106fbc0b,222.74600,0
22222,973dc65,219.09000,0
3,624d2385,222.77700,0
下次一定,d848e3b9,249.74300,0
1 2,de1a7371,216.70000,0
＋1,de1a7371,189.70100,0
1,ade73627,219.18100,0
22222,c7b90e9,225.62300,0
又是咸鱼学长,e75cabf1,19.32900,0
333,3f58db32,221.98100,0
33,a0b4bd0e,221.66500,0
1111,f1259a76,220.52600,0
良心,670a3958,44.16200,0
正是在下,8b79faa2,206.67500,0
下次一定,287cd563,243.39400,0
2,a4513da6,219.45100,0
3好无聊来学习,4268a3f7,222.39900,0
3,9d94ba9d,219.72400,0
2222,e46b635b,219.12200,0
3,487aa32d,224.26200,0
你是想让我白嫖的愧疚吗,e21f39c0,212.02900,0
3,1b598f51,233.18600,0
3,b709b30d,222.25000,0
3,cd150092,223.29400,0
2,2f76cccb,217.33600,0
1,c11f9cfb,216.27300,0
1,7c465091,216.97200,0
1,3a1ece3b,219.89100,0
2,c64f9d27,218.25800,0
3,76eb8acc,220.53900,0
下次一定,7969da37,246.23000,0
3,7969da37,221.63000,0
2,f3ffc2ec,227.54000,0
下次一定,1a946174,235.55400,0
3,82f97c3,220.08100,0
3,52b47f6b,225.94000,0
12,7c339fa7,219.88600,0
3,abe65378,225.07600,0
222,1f2ad9a1,219.92900,0
2,3816c62e,217.41000,0
哈哈,3816c62e,188.75900,0
拼爹爹没排面啊,b2b2904e,46.32900,0
什么学姐来着？,68be05e1,28.62800,0
王道的讲解比较通俗易懂，先打基础，想要提高到面面俱到再去钻研课本,34afabe9,102.33000,0
跨考第一遍千万别看课本，没基础太痛苦了,34afabe9,102.33000,0
3,a2e6cce9,229.07300,0
下次一定,c02145b7,245.32900,0
3,4410a3e4,223.09300,0
12,bbfb90b9,221.73400,0
1,cbaad639,218.88900,0
白嫖+1,399f8b4e,83.01000,0
白嫖,399f8b4e,73.55300,0
3,b309df8f,222.56400,0
1,190b52e9,219.43400,0
3,6ba44478,222.45900,0
12,80d70a02,220.99900,0
1111111,466241b0,220.59300,0
白嫖真香！！！！,466241b0,92.86300,0
3秋招选手,f133b6d,251.95100,0
33333,f133b6d,221.93900,0
33,283c1a90,246.61900,0
2,fa92a4d5,222.50900,0
1,727d1bd2,219.72100,0
2,59dd7c5e,228.43100,0
bang,89639564,71.71800,0
333,495f8f32,224.70400,0
3,414f22e1,226.60500,0
3,89201625,226.26800,0
工作,6307ac71,230.93300,0
1,bd1c44c4,218.74600,0
1,ecb3d37,220.41300,0
白嫖,67b19f52,23.96900,0
3,683f1169,218.15200,0
1,5ef2f62f,220.36200,0
我开学就准备期末考,a143de15,222.32700,0
1,30fc6436,219.94300,0
这话转,2c1c754b,249.27000,0
12,b108339b,217.15000,0
2,87e0a920,222.10000,0
3,5ca62508,222.08600,0
3333,d38bc50a,225.83200,0
123,84eef056,227.09600,0
2222222,b72c1c6a,218.68700,0
白嫖白嫖,fdae468a,99.04200,0
10,a7236ac8,218.11100,0
第一遍应该是看课本吧,a7236ac8,96.86600,0
3,7d897515,221.45700,0
3333,6fc68e8d,225.08000,0
研究生也来学了。。,6fc68e8d,194.05800,0
话事人,6fc68e8d,13.59200,0
说到我了,876556cc,204.69000,0
3,b9e6d8b6,218.78000,0
33333333,67e36b33,223.81600,0
3,d53aab40,221.44400,0
3,de276390,225.42800,0
3,248d611d,221.03600,0
1  2,e9bdfffb,215.30300,0
白嫖+1,e9bdfffb,68.04000,0
下次,891b59d9,249.26600,0
333333,891b59d9,233.12800,0
3 准备秋招,b3a2f7b4,217.93600,0
19考研用王道上的zju，现在找工作再复习一下,b3a2f7b4,44.53300,0
1,36acc763,226.19600,0
2,a1ecba91,218.00800,0
下次一定,ed3ab47c,236.68900,0
1111111,ed3ab47c,221.87100,0
111,1c5e19cc,224.92500,0
3,d0175c37,224.34200,0
233333,2d6811a6,238.75000,0
这次一定,6b055b95,248.40900,0
1,66891545,222.91900,0
3,89b7fced,220.10800,0
下次一定,34e080b0,256.31900,0
123,6e638d92,219.08400,0
下次一定,ecd1f7d6,244.86800,0
666,ecd1f7d6,223.61200,0
1,659b17b9,216.16000,0
是我没错了,3e254bdb,182.62000,0
1,35e3cc2f,216.42000,0
333,abab7452,227.91600,0
原来学姐叫楼楼,c1eca8b,23.31000,0
3,edacaad7,230.86000,0
这次一定！！！,4db3a797,260.86500,0
白嫖,de037554,85.07900,0
有没有学姐教这个的,e558a8ad,40.36500,0
1,eed661f7,227.69200,0
感谢！,c5d69fcf,49.97700,0
想要学姐！,498c80e1,20.03000,0
我是毕业后转行搞软件的,28d95de2,222.03200,0
1,fe77ebb9,216.66800,0
2,b0423fc4,219.21200,0
1111,47c3885f,228.56800,0
111,47c3885f,223.17900,0
我就是,47c3885f,184.96000,0
买了,cd19f323,43.05200,0
1,624c2688,219.57900,0
淘宝不配有姓名,afea95f4,56.04500,0
4,5efb298c,218.78200,0
666,38fe775b,218.39700,0
快乐,38fe775b,113.18400,0
哈哈,38fe775b,28.38700,0
3333,f438b26a,226.39900,0
爱了爱了,f438b26a,24.96600,0
研一狗要用操作系统,42d24f46,226.08000,0
2,8bb5a2e2,226.07900,0
保研复试,26fdba32,219.57100,0
1,36753f2c,217.93100,0
1,9d89e50b,222.81600,0
12,eb4e8ef8,219.56400,0
3,4e57b29,222.07500,0
这是新的吗,14e915dc,31.68400,0
hhh,14e915dc,23.65800,0
自己盗自己也是秀,389d7e95,260.95200,0
33333,389d7e95,222.31500,0
333333,16a4a5cc,227.86200,0
下次一定,d6b23798,238.51100,0
1111,d6b23798,222.71100,0
下次一定,d3d2653a,236.77400,0
3,e8324b27,226.85200,0
5,70614ff3,220.20200,0
感谢感谢,86566e04,45.22200,0
1,23b2a08c,219.25900,0
3,a6a608e1,222.76500,0
声音好评,a5bbb7b1,32.98600,0
3,970ce3a0,219.60600,0
1111,c0bfeb14,219.16200,0
3,d38c1b0d,221.71900,0
1,38c38f8a,216.97200,0
白嫖,90ee0f9b,82.09500,0
1,d526fbd4,224.27800,0
2,e4bd367e,220.65500,0
下次一定,5dcf8121,227.16800,0
3,a1777ab9,226.87400,0
jieoayo,e37c2a07,3.09300,0
3,2cc9cec0,221.46500,0
把白嫖打在公屏上,e7b9a278,61.59100,0
3,5bf3f434,231.41600,0
3,c9b9076c,217.38000,0
3,768b95dc,217.94600,0
有没有计二的？,5080c911,12.49800,0
2222,27696b5a,215.59700,0
