柿柿如意,20814b19,472.01600,0
柿柿如意！！！,3a7a68ec,21.82800,0
柿柿顺心，驾考必过,da071d29,520.68900,0
入职顺利，顺顺利利，事事顺心,64eaf1e8,24.61900,0
柿柿如意柿柿顺利,b8f2daee,453.28900,0
传说中的铁板烧,7a1f43f,998.13900,0
三十岁前暴富,dec36770,2.52900,0
真美的小姐姐,f835b649,35.98600,0
柿柿如意,562ac20d,91.17900,0
希望事事如意 上岸成功 爱小哥 爱妈妈 和小哥在一起一辈子,86a739f8,41.62000,0
事事顺心，比zzt厉害。让他倒追我！！,64a91ddc,240.93900,0
考试顺利,b8f2daee,271.82800,0
千树万树梨花开,86cb1739,192.35800,0
肺结核,da05e09a,934.24700,0
柿柿如意考试顺利,b8f2daee,200.42500,0
柿柿如意，和他在一起,d3521bf0,179.24300,0
农家乐小老板握爪！,4aea2ed0,810.19700,0
柿柿如意,6fd09582,66.45700,0
事事如意，成功上岸,f7aafc1e,33.37800,0
国考进面吧，求求,e87cd519,132.05800,0
希望我能追到李睿！！！！！一定要！,3f03377c,9.77900,0
柿柿如意,5a3a5f4a,495.25000,0
事事如意，前路顺遂,884e75ea,199.53900,0
老人怎么不能吃呢？袁老采访说还吃水煮肉片呢,38311341,1100.42700,0
学业顺利，继续深造,9fb6da2,173.70600,0
柿柿如意,836f815c,1210.90700,0
是不是唱消愁那次的,e96e8db3,889.10100,0
像烤肉,e96e8db3,878.56100,0
田liang（我也不知道是n还是l），云贵川这边阿姨叫“liang”,38311341,963.51100,0
希望考试顺利，家人身体健康，能遇见对的人,4d58a569,179.49900,0
事事如意,73f5a37e,29.03000,0
这个呃 哈哈哈好可爱,ec657810,1068.15800,0
白夜要健康要开心,65afd2fa,126.41900,0
考研上岸,4f954608,271.59300,0
许愿的全部结果相反,25b54c7e,518.46800,0
柿柿如意,399b4ce2,129.75900,0
柿柿如意,ae529ef3,47.57400,0
柿柿如意，早日脱单，家人健康,55a8e689,447.87800,0
柿柿如意,cb8df379,86.07900,0
柿柿如意,9c23d14a,476.91700,0
柿柿如意,e96e8db3,494.03800,0
C语言过！,325b62af,270.35900,0
做柿饼要脆柿,e96e8db3,421.10000,0
为什么她什么都会啊！！！,a28e55ce,547.20900,0
这2筐有没有40斤？,e96e8db3,388.36200,0
考研上岸！冲,9c23d14a,161.48600,0
好想要那顶帽子,d724f0e7,1209.89900,0
柿柿如意,cdea10c9,45.56900,0
一帮小猪猪在这许什么愿，烦不烦啊,b8f0e8ce,261.87300,0
柿柿如意，柿柿顺心,bc33ea2e,464.43000,0
事事如意,15b905d6,477.06000,0
柿柿如意,836f815c,467.62700,0
好事连连,70b30580,493.74400,0
考试顺利，换宿顺利,325b62af,106.23900,0
kO,325b62af,106.23900,0
希望结丹成功,e8d09b87,234.33900,0
英语考试顺利！,9050c411,28.69900,0
身体健康,a56312f5,43.32000,0
我丢这样看上去好好吃,345bdb70,917.79700,0
考试全过,a56312f5,27.41300,0
柿柿如意,29bf9ebb,474.83000,0
1,20d7d64a,310.03200,0
事事如意,726947cc,105.05900,0
太会吃了。,253fd362,1195.34000,0
期末一定要过！！,15b905d6,93.48600,0
柿柿如意,dc80b78e,491.31200,0
事事如意,70b30580,23.37900,0
刘传娇 你给我等着！,4eb5bdd0,19.56700,0
柿柿如意,465092ea,136.95900,0
服了 三分钟了还在许愿,770e9bdb,187.36600,0
太受不了,aedf349c,1145.45600,0
心想柿成,f6e4b30e,39.21900,0
身体健康 柿柿如意,d6fbc783,42.45000,0
事事如意,8cade1a8,18.01900,0
来了来了~,90e9ed6f,15.84900,0
希望明天艺考顺利，达到240,d9e5e8d4,1205.24600,0
柿柿如意，愿我的外婆长命百岁,961bd9cd,231.74200,0
上岸,eaaff33c,5.94000,0
考试600,27830710,39.91000,0
祝愿小夏夏，柿柿如意。,b4f3c3b,66.65800,0
谢圣涵考研上岸呀,8f8b1391,1206.13700,0
突然想吃柿饼了,644e4b67,501.49900,0
那就都一起柿柿如意吧,7dbe8fd0,539.16900,0
柿柿如意,39579ed7,483.21900,0
高考必过,a2236982,200.33100,0
好事和你在一起,28530f3b,918.20600,0
高考加油,a2236982,50.05900,0
每事不顺,a009ae58,92.25900,0
帽子好可爱,ddb09794,1179.49000,0
逮到起偷柿子,a009ae58,61.29900,0
柿柿如意,724bb991,489.11000,0
事事顺意,cab3e4b3,80.00800,0
考上研 然后去看星空看银河,96d9a51f,279.22700,0
赚钱,644e4b67,91.03900,0
柿柿如意,46a5e8b,480.67400,0
许愿的全都不如愿,1b63c58,278.77900,0
事事如意,f6342a3b,186.85600,0
柿柿如意,ec56c0f5,96.14500,0
柿柿如意,64837c3,455.57200,0
居然能把这么大一块石头加热到能烧烤..,2e7b0e0c,997.82100,0
摄像小姐姐有福气啊,ddb09794,1027.72900,0
多穿点哦,ddb09794,947.51800,0
柿柿如意,f2fe2297,501.24000,0
哇哦，还可以这样,ddb09794,924.13900,0
事事顺心,45389c30,27.39100,0
小助理好可爱阿,ff83c02,1094.35300,0
火锅,ddb09794,892.63500,0
还能这样,2e7b0e0c,849.59000,0
眼泪不争气地从嘴角留下,ddb09794,852.83600,0
事事如意,1763e961,475.24400,0
事事如意,d34dd069,29.99900,0
美食博主家真是什么都有呢!,2e7b0e0c,784.04400,0
柿子不能和鱼同吃，会结石的,ddaacaeb,1190.17900,0
南方物种丰富，不像北方冬天只有大白菜，但也挺好吃,ddb09794,788.08200,0
第一次看到茭白+1,2e7b0e0c,764.16600,0
二娘,ddb09794,751.03000,0
开花了,3b5b0632,200.06200,0
"大肠灌香肠的, 你是要笑死我们嘛",2e7b0e0c,692.21800,0
柿柿如意,d1806da1,268.77900,0
这是要做香肠吗,ddb09794,684.18900,0
姐姐的杯子都很好看,ddb09794,661.45000,0
天府之国是成都啊,9bc4e04c,816.79800,0
摄影师好厉害,ddb09794,608.87400,0
居然是件衣服,3b5b0632,101.26700,0
柿柿如意，事事如意！明日顺利送教！,1763e961,259.80400,0
柿饼好可爱,ddb09794,533.18500,0
考研上岸,3b5b0632,55.10100,0
事事如意,ddb09794,471.35900,0
柿柿如意,6fefdc14,276.03800,0
好棒,ddb09794,462.66400,0
柿柿如意,2e7b0e0c,465.08100,0
都没有浪费耶,ddb09794,426.32400,0
沛沛柿柿如意,693fde09,158.61100,0
这期好棒,d94ea7de,1210.68700,0
姐姐皮肤好好,ddb09794,277.25300,0
事事如意,a468756f,25.81900,0
事事如意心想事成,ff83c02,458.95000,0
柿柿如意，家人平安喜乐，健康顺遂,8d2fb78f,315.11300,0
好看好看,ddb09794,101.81800,0
柒姐家还有麦片了?,2e7b0e0c,312.71300,0
柿柿如意,c33d6f84,463.37100,0
哇,ad00cc3f,923.72100,0
柿柿如意,e2af0a5d,43.69300,0
万柿如意,e2af0a5d,30.03900,0
wanzhi,e2af0a5d,28.03900,0
柿柿如意，平安健康,360fe707,299.14600,0
柿柿如意,1f1921aa,44.27800,0
cpa 上岸,2e7b0e0c,35.05000,0
教资过过过！,36c9c68,133.09900,0
流泪了,ad00cc3f,617.03800,0
平安健康，赚大钱,360fe707,136.26900,0
柿柿如意,57221c97,476.78100,0
？？？？？？？？？？？？？？？？？？？？？？,463c2e3b,905.31200,0
事事如意,e71562e7,478.46400,0
柿柿如意  明年能脱单,9fa89fc0,464.61900,0
昨天才吃的烤肉 今天就记不得肉的味道了 ,38a7c693,1177.96200,0
吃着泡面看呜呜,38a7c693,1171.73300,0
希望明年能脱单,9fa89fc0,358.69900,0
万柿胜意,1af45f11,96.82100,0
万柿胜意,1af45f11,89.38100,0
事事顺心(^O^)!考试必过,8c6cef25,0.00000,0
柿柿如意,4d8865ee,113.91800,0
万柿胜意,1af45f11,97.53900,0
万柿如意,e5de039a,476.23000,0
柿柿如意，2021,e72dc6fc,488.06500,0
？一个视频快让你们许完了,ae3e9535,456.87300,0
韩国人估计又会炸锅,1d721080,1024.71800,0
柿柿如意,6688bb43,458.50200,0
好强啊,463c2e3b,45.00300,0
未若柳絮因风起,935a7ef5,210.68200,0
健康快乐,97e149d6,269.53600,0
婆婆睡衣超可爱,9a6a45f7,931.37300,0
柿柿如意,51feed44,186.95900,0
！,9c1b878e,1026.87500,0
柿柿如意,1465d5e5,492.94700,0
明天有个好结果,cdefcd33,459.78600,0
爱了爱了,1465d5e5,445.36800,0
好看,1465d5e5,341.90900,0
那些许愿的是不是都有毛病 能不能让人好好看视频了 脑子有病,31656c8e,119.52800,0
希望在春节之前把论文投出去,1465d5e5,304.21500,0
希望自己可以踏实做事，不放弃,1465d5e5,259.21700,0
百果园啊,7124461,814.86200,0
柿柿如意，考的都会,e2398a62,458.65900,0
柿柿如意,69ab5843,1209.81000,0
？？？？又来？？？？没完没了了？,9a6a45f7,447.93900,0
得到认可 柿柿如意,cdefcd33,24.55700,0
弹幕里许愿的全不实现,abf099dd,557.10800,0
柿柿如意,d600ca50,505.46800,0
事事如意,fe5ceac0,60.85900,0
柿柿如意,5d328ef7,1207.87900,0
柿柿如意,5a2f2e7e,500.94200,0
柿dhir,5d328ef7,1207.87900,0
联考顺利,e83d0e0a,122.04500,0
事事如意，感情顺利，工作顺利,70476416,464.62500,0
期末大吉,e83d0e0a,103.12500,0
柿柿如意,7124461,213.06800,0
柿柿如意,e83d0e0a,93.66500,0
柿柿如意,e83d0e0a,91.74500,0
柿柿如意,e83d0e0a,87.40500,0
柿柿如意,805345be,489.25700,0
考研必过,8d0aec4b,261.56000,0
事事顺利,8d0aec4b,245.56000,0
柿柿如意,d48f188c,447.46700,0
一直想家里种棵高高的橘子树,12a333dd,770.18800,0
柿柿如意,d48f188c,47.64700,0
暴富！,983570b4,548.99000,0
地菜,8a0209b8,776.40200,0
毛衣好好看,1073010e,549.77900,0
头发太好了,fddca234,634.53900,0
柿柿如意,2ce6fa66,468.55900,0
馋茲芭了。我姥姥家在湖南。,ed91a881,1161.09900,0
难民小助理,cce4f574,1013.29500,0
妹妹是个天人，有美食，无佳偶。,ed91a881,1121.61900,0
家人健康，脱单成功,2ce6fa66,238.05900,0
妹妹家里缺我这个大胃王！,ed91a881,1006.01900,0
好美的地方,1073010e,19.65900,0
刚刚看明白是涮锅子。,ed91a881,845.89900,0
事事如意，教资面试过！,4ac2870f,189.77900,0
柿柿如意,105a83d7,176.31900,0
柿柿如意,cbd926bc,48.95900,0
联考250,5cf3e94f,112.18700,0
高考加油！,5cf3e94f,93.15800,0
红桔，真的是童年的回忆了,fd73c62e,763.96700,0
柿柿如意,60ae3d8f,458.53300,0
事事如意,c603e59f,32.80800,0
柿柿如意！！！！！！,3cd28e9,179.86400,0
烤肉吧,7e03c635,851.39300,0
柿柿如意,f44bd605,479.61900,0
柿柿如意,ea660d0,471.52900,0
来了,bd577274,38.77900,0
仙境啊这是,798e1ba1,603.31700,0
李大侠徒手掰核桃,49b5e05c,899.39100,0
能别许愿了吗有病啊,798e1ba1,313.39100,0
事事如意,ffd6b01f,32.57300,0
想吃个通红的,828f25da,383.63100,0
事事如意！,23eb7b88,470.69800,0
上岸！！！,4caf3c14,7.47800,0
柿柿如意,7a2679b3,474.05700,0
求BGM,acf03e8d,384.42000,0
前面的，也可能是乡邻的鸭，非说团队种，难道不能去买或者去菜园吗沙雕,334dc811,820.37900,0
柿柿如意,d314605f,468.99900,0
柿柿如意,cf45bdff,52.40200,0
看着好冷哦这么冷的天,e3f020e0,810.38200,0
CFA上岸,743b09d2,453.27900,0
一次上岸,743b09d2,447.14000,0
事事如意～,d314605f,13.61900,0
接本成功,743b09d2,441.41200,0
表白成功,743b09d2,435.53000,0
四级必过这次,743b09d2,416.33400,0
面试通过,743b09d2,410.37400,0
和他在一起,743b09d2,403.27500,0
河海大学考研上岸,743b09d2,396.09200,0
考上中石油,743b09d2,384.58000,0
升本上岸,743b09d2,372.81000,0
通过法考,743b09d2,355.31100,0
减肥成功,743b09d2,348.71700,0
求好运,743b09d2,342.61800,0
考研一战上岸,743b09d2,336.84800,0
一战成硕,743b09d2,330.40400,0
考上上交大,743b09d2,324.50800,0
祝我弟考研成功,743b09d2,318.12400,0
颖上岸,743b09d2,311.04200,0
2021好运,743b09d2,305.07400,0
SY一战上岸,743b09d2,299.26000,0
我天这星空真的是绝美,810b29c9,268.42900,0
如果我是DJ你会爱我吗,81504ba9,106.21200,0
核柿碧,bef3355d,915.37800,0
希望我的孩子能够健健康康的 出生下来 ,4d1048ef,53.01900,0
可不可以别在那里许愿了/,b7ffb41d,524.53600,0
柿柿如意,8e1c36c7,472.16700,0
好像画面变成一秒60帧了,b3f03fe8,33.81100,0
卧槽！！！,c2f6273d,901.61100,0
柿柿如意,13f1f128,59.77900,0
柿柿顺心,b7ffb41d,69.40500,0
柿柿如意，事事如意，顺顺利利，平平安安，健健康康,a633690e,478.37700,0
翻译官呢？,e01e64f2,1148.22500,0
期末顺利！学会高数！背下管理学！复习英语！,4141deed,56.34200,0
柿柿如意 考进精英班,15783338,373.39600,0
哈哈哈我也喜欢闻香菜,c0cdbf5,742.57800,0
事事如意,116823d7,34.48000,0
好好看,c0cdbf5,442.81500,0
事事如意,a5db2136,21.20300,0
小森林,e3f020e0,447.97900,0
希望接下来的两天能收到offer ,a5db2136,11.66800,0
好看,9e4d81ec,340.97700,0
“你说把这个插脑阔上好不好看”,c0cdbf5,328.06200,0
“撒盐空中差可拟”比“未若柳絮因风起”差的是意境,292a194f,202.08700,0
这是过滤吗,9e4d81ec,251.03000,0
顺利收到心仪offer,12563b6c,4.07500,0
子柒辛苦了,9e4d81ec,204.90100,0
像显微镜下视图,c0cdbf5,265.76900,0
看着好好吃,e62e5901,704.50000,0
好美        啊啊啊啊,e62e5901,598.30200,0
我们喊茭笋,d940637d,769.23900,0
阿吉架！,d64fc216,626.06800,0
面试顺利面试通过,cb791085,135.61900,0
事事如意,32489999,94.34700,0
莴笋,907151df,774.99400,0
柿柿如意柿柿如意柿柿如意,ee924dcc,488.89000,0
找到工作求求,d64fc216,472.80900,0
柿柿如意,4c384738,182.15200,0
这个造型好美,e724b67b,430.66200,0
柒姐产品名义代理出去一定把握质量关啊,d7a5cd13,110.71000,0
柿柿如意,7fb21a14,95.79800,0
柿柿如意,7fb21a14,4.83500,0
柿柿如意，愿他们一切安好,81d61fc0,464.74700,0
柿柿如意 全家健康,3b13e968,201.89900,0
事事如意事事顺心,1e443aa4,307.45900,0
有大肠灌的香肠,5e40568b,717.59500,0
柿柿如意,ff726d16,62.10000,0
确实有大肠灌的,5e40568b,696.55500,0
好馋人，啊，不，好残忍，我吃不到,c80c1e57,1003.17400,0
身体健康，工作顺利,4a4dc165,454.35000,0
柿柿顺心,d893e46c,469.01800,0
事事如意,d893e46c,461.76200,0
希望我能得偿所愿,eb97c2,584.16600,0
这个摄影太专业了,33c63f8d,743.06700,0
 考上编制，事事如意。,b605f953,25.83300,0
这操作厉害,aba10d4,345.29900,0
太好看了,33c63f8d,577.50700,0
绝了啊,33c63f8d,570.26700,0
事事如意,eb97c2,29.30800,0
事事如意,fbc93767,87.69900,0
泪水不争气的从嘴角流了下来,4c668e14,1210.52800,0
又漂亮了,aba10d4,96.21900,0
离谱,8e46779d,497.36600,0
来了,aba10d4,25.41900,0
好像炸糕啊,133fceb9,516.47700,0
明明正在吃烧烤的我还是觉得馋,aa646027,1172.73300,0
挂着鸟儿不啄吗,133fceb9,476.46400,0
金色传说,11d81260,616.11200,0
鸟儿不啄吗？,133fceb9,463.83700,0
小助理吃得包口哇扣的,aa646027,1091.06900,0
妈呀真的没人摘啊,133fceb9,353.06700,0
姐姐辛苦了,f3dcf74f,1206.71700,0
为啥要淋醋？,133fceb9,263.13300,0
柿柿如意,62e50efa,60.37600,0
希望我可以考研成功！！,7da75a04,277.52200,0
柠檬去腥的,aa646027,855.05800,0
柿柿顺心！专八必过！教资面试必过！,321ee1c2,13.63000,0
柿柿如意，考研上岸。,1296e931,474.09900,0
下雪啦,7ebf4d57,178.79500,0
柿事如意,1296e931,419.62000,0
我们老家川北小县城有说抿甜，寡苦，曲黑，赞黄，非红，扣绿，薰白，胶痛，绑重，捞轻等等前面都是形容非常的词,aa646027,612.92500,0
收到offer,7e0a1434,77.17900,0
事事如意,d00b9f4a,1206.48600,0
家人平安,d00b9f4a,1202.48500,0
柿柿如意,629af1ca,469.53400,0
万柿顺意！柿柿如意！y,beff66cf,490.55900,0
事事如意,78c8a8d4,502.73900,0
深大上岸,664814b1,159.61400,0
远离大城市的农村真的有这样的星空，城乡结合部都看不到,aa646027,285.84200,0
柿柿如意,adf6e2d7,487.22200,0
柿柿如意,1c5c609c,1209.56700,0
流下了泪水,1c5c609c,1179.10800,0
公务员上岸,32874193,55.91100,0
事事如意 身体健康 阖家欢乐,c923bad8,181.19600,0
许愿怎么了不看不就好了,4e76b38d,354.59900,0
事事如意～y,beff66cf,45.81900,0
好有意趣,1af81ce1,450.77900,0
神仙,1c5c609c,946.23500,0
哈哈果然出现了生菜,bc5659f6,1022.95500,0
hi from new zealand,2f4708f1,1.87200,0
柿柿如意,4c668e14,161.58700,0
事事如意,1f9abd5e,20.11900,0
柿柿如意,4de82d26,517.28800,0
这个小助理像个难民,cce4f574,1065.41400,0
考博成功,3cd6f3a0,20.20100,0
柿柿如意 小猪省考必过！,baad572c,245.30700,0
真服了这弹幕,888d30e6,482.32800,0
柿捅爸打的你站住,5471f9ce,471.52600,0
柿柿如意,6aa20049,484.11500,0
柿捅爸打,5471f9ce,462.04600,0
事事如意,9120babd,29.64900,0
柿柿（事事）如意,6a69c800,22.59900,0
柿柿顺心，公考上岸,8852a919,438.42000,0
事事如意,5f540014,301.09500,0
万柿如意,f1e963d7,97.67900,0
2020顺利过教面试，事事顺利,be9f30ee,47.07700,0
柿柿如意,f1e963d7,95.19900,0
2020顺利,be9f30ee,58.47000,0
柿柿如意，自己和家人健康平安，快乐幸福！,cdeb7c33,49.02300,0
柿柿如意,3e26d181,92.80500,0
一战成硕,b59af377,34.43600,0
这种流心柿饼巨好吃！,95575aec,615.47300,0
事事如意考试顺利,396e430f,122.85900,0
这种柿子最好吃了,6524eebc,40.08400,0
平平安安,f3dcf74f,458.58700,0
脱单,fbee0a59,498.31900,0
祝老奶奶身体健康,f3dcf74f,312.62700,0
柿柿如意,bf8197fe,71.14900,0
发愿望有个屁用啊为什么自己不努力,7b8c9fea,283.43000,0
发愿望的有毛病吗？开头发就算了视频中间也发,7b8c9fea,268.07000,0
事事如意,abcb1138,109.55900,0
雅思6.5！明年7月顺利去澳洲！,35eb709d,324.80700,0
事事如意,abcb1138,107.13900,0
那不是助理吧，是家里的小妹妹吧,ce7238b3,1101.84400,0
前方高能预警,abcb1138,103.07900,0
万事如意,f3dcf74f,19.33900,0
考公上岸,6408e36d,35.19900,0
给我馋哭了,4f5d15d3,627.39900,0
事事如意,968c975f,23.48100,0
万柿顺利,fac8d1e2,481.25500,0
柿柿如意,fac8d1e2,462.77500,0
柿柿如意,42efb8cb,414.89900,0
柿柿如意,42efb8cb,408.05900,0
柿柿如意,fd79f2c3,77.77200,0
柿子晾干的时候总往下掉怎么办呀？今年做的几乎掉了一半……,5f58bf16,470.70700,0
事事如意 今年顺顺利利,b6a892db,471.83600,0
事事如意,d61dbb78,17.12900,0
居然是脆柿！,a3300d30,136.46600,0
我的CPA，税务师全过，过！过！过！,7042295c,149.56600,0
滤镜绝了啊,d672c16d,353.16200,0
柿柿如意,ac2cab4f,479.13900,0
柿柿如意！,58f44ae0,71.45900,0
成功上岸！！,7ad37865,454.15900,0
柿柿如意,bec31bd0,474.65900,0
妹妹高考加油,4667ca74,394.17900,0
烤肉！！！,5d4d9833,891.94900,0
柿柿如意,1c06b1c3,461.77200,0
你们在这许愿的有用吗？不如在现实生活中多努力来的有用,41da1b93,454.93900,0
柿柿如意,947cbf6c,78.33600,0
这是什么操作呀？,9741195b,252.53900,0
柿柿如意,913d297f,471.37100,0
六级必过,743b09d2,209.72800,0
完成小目标 赚它一个亿,743b09d2,203.77500,0
暴富 暴富,743b09d2,187.62600,0
考试必过,743b09d2,181.66800,0
二建,743b09d2,175.70600,0
考上重高,743b09d2,169.22000,0
考上研究生,743b09d2,162.90700,0
找到知心人,743b09d2,156.35500,0
脱单成功,743b09d2,144.52400,0
真希望你们不是在这儿说说而已,41da1b93,181.37900,0
考上医科大学,743b09d2,138.67500,0
赚好多钱,743b09d2,132.25900,0
加薪成功,743b09d2,126.45400,0
博士录取,743b09d2,120.62700,0
六级冲冲冲,743b09d2,114.32400,0
雅思过7,743b09d2,107.42100,0
期末班级前10,743b09d2,99.52000,0
艺考上岸,743b09d2,78.86000,0
月入百万,743b09d2,72.85100,0
教资up冲冲冲,743b09d2,63.75700,0
规培上岸上岸,743b09d2,54.40800,0
公务员上岸,743b09d2,47.87800,0
艺考冲冲冲,743b09d2,41.57400,0
高考650+,743b09d2,33.23000,0
厦大必中,743b09d2,24.35900,0
211,743b09d2,11.85800,0
二建过,743b09d2,6.05800,0
期末必过,c3249318,453.34700,0
教资面试冲冲冲,f1b276da,169.93700,0
柿柿如意,f14883b7,68.47900,0
柿柿顺心！,aac0b5fa,458.92100,0
柿柿如意,f1b276da,23.85000,0
柿柿如意,c38163f4,466.48100,0
柿柿如意！！！,d12aa47,171.92500,0
考研顺利啊,a2b596e2,44.45800,0
倒回去看难民小助理,6abd1237,1067.73800,0
柿柿如意，复读成功！,da15b8ac,267.95800,0
21年为人民服务！,7ebf49a5,110.35600,0
上岸上岸上岸！,7ebf49a5,93.46900,0
事事如意,7ebf49a5,85.62600,0
好久没看过星星了,2c38b586,267.93100,0
柿柿如意 上岸,6abd1237,351.81600,0
答辩通过，毕设顺利,817eb2a8,478.18200,0
真是啥都有,31764539,369.37900,0
柿柿如意,9e29d115,466.83600,0
2020YDX,72d84320,1209.74800,0
我屏蔽了如意，还有顺利顺心，没完了是吧,2478de74,466.41400,0
大婶是个钓鱼佬.哈哈，女钓友,2d3b4703,959.33500,0
我是个没有感情的杀手,cc2735a9,124.66900,0
好看,88a35d0c,333.79900,0
好！！！,2478de74,277.58200,0
这么多柿子为啥没小孩采摘呢？,cc2735a9,86.37500,0
公务员上岸,e2bbe0a6,50.92100,0
我不信，我觉得是摘不着了,17149838,582.02500,0
这是哪里啊,89d182cd,300.82000,0
柿柿如意,434b8853,466.51300,0
柿柿如意,e936333b,535.13900,0
难民,59133ead,1072.55300,0
柿柿如意，考研上岸，顺利毕业，找到好工作,d030cc18,227.12900,0
科二一把过,f9f0dbcd,204.73900,0
柿柿如意,e936333b,147.73900,0
云南瓜,1a44de1,806.41700,0
好馋,95eca249,1145.08300,0
还有呢？,d729f799,1176.20500,0
许个毛，你的生活过得有这么不如意吗？,f9a735c9,205.39600,0
柿柿如意 事事顺心,b09d6ac,482.28000,0
柿柿如意,adb1da3a,513.28700,0
头发很好,6c61e82d,333.35200,0
柿柿如意，祝我生活越来越好,8e0493a7,464.17900,0
屏蔽柿shi如意,d48e2daf,571.90100,0
上岸上岸,5e08a840,15.44800,0
发生甚么柿了？？？？？,743b09d2,519.03800,0
哇哇，柿饼这样来的,c7a0c7eb,540.49700,0
