柿柿如意,20814b19,472.01600,0
接本成功,743b09d2,38.49200,0
一次上岸,743b09d2,32.16400,0
找工作顺利,743b09d2,19.85300,0
期末考,743b09d2,12.60500,0
柿柿如意,68de4107,58.37500,0
酸汤火锅吗,c25dd61e,870.82400,0
上岸,82614536,44.87900,0
好厉害了，姐,9a4aeb1a,52.65800,0
小助理可以开个吃播,b9b8feb5,1131.30400,0
柿柿如意，年底上岸啊！！！,bbc5567c,267.05700,0
柿柿如意，柿柿顺～,c0b92a16,197.63300,0
柿柿如意，一建全过！,99887061,329.49200,0
考研成功,96f91e36,258.02400,0
事事如意,34aba0e,556.48500,0
柿柿如意！,91fd56ae,107.24100,0
事事如意，公务员上岸,5faae171,52.35900,0
柿柿如意,6cfe4cce,474.68100,0
柿柿如意,eb97372d,482.17500,0
柿柿如意,fd2b78c2,562.40900,0
眼泪从嘴角不争气地流下来,43b630b7,1101.92100,0
柿柿如意,cf52d113,479.73800,0
啊啊啊啊,43b630b7,975.71000,0
卧槽怎么这么会吃,43b630b7,916.07000,0
一个个有毛病吗,69203ddf,507.92200,0
芥菜呜呜呜呜呜,43b630b7,777.99200,0
姐姐柿饼卖吗呜呜呜,43b630b7,619.09400,0
好漂亮救命！！！,43b630b7,531.70600,0
考研上岸！,8cd30457,43.42900,0
事事如意,49f75daf,32.50600,0
柿柿如意拿到offer家人和自己身体健康,43b630b7,212.27000,0
考证都过呀，柿柿如意,f42c483c,122.97800,0
考证都过,f42c483c,72.67800,0
柿柿如意,1be78648,454.61900,0
事事如意，过四级,34e86e3c,200.77900,0
柿柿顺心❤️❤️,34e86e3c,33.75900,0
真宝藏博主,73ccf872,802.14600,0
水晶帘动微风起,11920995,475.54200,0
哈哈哈哈,c1045023,3.05400,0
柿柿顺心,d474cc9a,332.98100,0
想再看一次农家乐小老板了,559e2296,801.91800,0
有点肉肉更美了,cbdcfaa0,418.11000,0
连最起码的弹幕礼仪都不懂，这种人许下的愿望也不会成真，其身不正还指望着愿望成真？可笑！,2b4dffc3,395.02700,0
二建过,743b09d2,188.65900,0
211,743b09d2,182.87600,0
好可爱,1e42c764,1069.53900,0
高考厦大,743b09d2,177.12900,0
600+,743b09d2,171.36200,0
艺考必胜,743b09d2,164.84200,0
公务员上岸上岸,743b09d2,158.94600,0
规培上岸,743b09d2,153.17800,0
教资up,743b09d2,147.36300,0
月入十万,743b09d2,141.32200,0
艺考上岸,743b09d2,135.51300,0
逢考必过,743b09d2,129.77800,0
面试成功,743b09d2,124.00200,0
期末年级前50,743b09d2,98.70700,0
这次雅思过7,743b09d2,92.77200,0
博士录取,743b09d2,80.91600,0
加薪成功,743b09d2,63.59100,0
赚好多钱,743b09d2,57.74200,0
考上医科大学,743b09d2,50.42800,0
真能干的女孩,cbdcfaa0,77.11800,0
事事如意,29f3580f,32.30500,0
柿子徐凤年,a24500ff,383.83900,0
山游快乐起来柿柿如意,73a05ab8,464.31900,0
这是什么花啊？,3d880b10,428.61900,0
高数过了吧,b1114fa7,34.89500,0
馋死我算了,538a057d,1169.03600,0
柿柿如意，男票顺利出成果,3d710413,279.79300,0
未若柳絮因风起,1fc79ea0,159.73900,0
美丽的大自然,d458f06c,591.67200,0
啊啊啊啊啊啊啊,d458f06c,515.25000,0
Ann回来吧,96eab530,241.49900,0
事事如意，我们可以在一起,c546f876,256.11700,0
柿柿如意,fb20d9bf,465.89900,0
硕果累累,d458f06c,53.30000,0
柿柿如意,cfbea847,481.08600,0
助理瓜兮兮的哈哈哈,ebc9bc7b,1069.22600,0
联考过260!,427267ce,33.74000,0
仙女跑步,ebc9bc7b,1040.68600,0
我口水已经准备好了，你就说什么时候开始流吧,69ae1b44,984.74700,0
柿柿如意！,63ad03a7,25.92200,0
哇,ebc9bc7b,916.89900,0
好家伙,ebc9bc7b,848.77900,0
柿柿如意事事顺意~,e1a5d076,98.00000,0
看起来好好吃啊,ebc9bc7b,616.11900,0
柿柿胜意！！！,33d40919,51.93600,0
柿柿如意,f18152a4,482.98100,0
哈哈真的胖了,ebc9bc7b,407.15900,0
好难等,91fd56ae,21.90800,0
柿柿如意天天开心身体健康,8525e5d2,463.66900,0
许愿的够了,9001eede,282.54200,0
我和他期末考试都极好！,497edddb,258.09200,0
柿柿如意,530cb955,62.01900,0
期末顺心,497edddb,243.48700,0
真人版我的世界,1818e79f,781.03800,0
事事如意,530cb955,62.01900,0
啊，好疼,ebc9bc7b,64.79900,0
英语过四级过四级过四级,c212497,70.81400,0
孩子的四级求求了，过过过,497edddb,104.87900,0
孩子的四级求求了，过过过,497edddb,104.87900,0
哈哈，强行组CP，小喜哪里人？挖地是可以的,dc053b1e,878.71800,0
过！,497edddb,67.21500,0
过！,497edddb,67.21500,0
事事如意,497edddb,48.03000,0
孩子的四级求求了,497edddb,59.63000,0
事事如意,497edddb,48.03000,0
万柿胜意,1e70edca,122.78000,0
柿柿如意,8c4dd5a,455.37900,0
事事如意,a24d22d7,24.86700,0
好看,ede553bd,329.74700,0
脆柿子！！！,1d84667e,408.91000,0
婆婆说的轻事意思是说柒娃子臭美,dc053b1e,374.82500,0
啊，被砸了,c5d3ab48,67.29900,0
事事如意,f7f7c439,477.24900,0
上岸,f85345b9,77.84400,0
小仙女,4ecd8c09,1175.77000,0
这个镜头给的绝了,4ecd8c09,1017.80500,0
烤肉,4ecd8c09,996.71400,0
瞬间觉得手中的饭不香了,4ecd8c09,927.48100,0
百宝园,4ecd8c09,811.11200,0
注入广告,1eb29121,315.42600,0
柿柿如意,b849908b,484.31900,0
柿柿如意，明年转专业成功！家人身体健康！,f19a65,460.16600,0
666666妙蛙,8fcd8a0b,917.74700,0
柿可而止,ad0a7710,488.51900,0
事事如意柿柿如意，明年转专业成功！,f19a65,379.69700,0
事事如意柿柿如意，明天转专业成功！,f19a65,375.85400,0
事事如意,4ecd8c09,474.93900,0
柿柿如意，专升本上岸！,3a08da93,1207.50200,0
感觉是吃火锅的样子,93b0b93,858.50300,0
柿柿如意,f578a995,37.32800,0
柿柿如意，希望我能和他一直在一起,a82b97e,450.67300,0
柿柿如意,b849908b,51.77900,0
事事如意柿柿如意,f19a65,87.77700,0
仕途高顺,4ecd8c09,174.39400,0
妙蛙,8fcd8a0b,334.74700,0
绝了,57b714cb,1192.05900,0
别许了，自己不会努力吗,83ab7b9c,234.70700,0
考研顺利哇哇哇,8fcd8a0b,22.49900,0
考试不挂科,7678a918,279.71500,0
柿柿如意,e3b07a7c,202.94700,0
事事如意，专升本上岸,3a08da93,194.65900,0
爱了,dc4d883d,1205.10300,0
柿柿如意,d0557853,0.47400,0
模仿不来啊,f7cd378c,93.85100,0
我也是这样开核桃的,383969f3,905.86000,0
烧烤？,b5a6f201,888.53700,0
是要吃火锅吗,b5a6f201,857.15700,0
没吃过茭白的我 ,b5a6f201,771.57700,0
还没刷完么,f8e3e1a8,209.55800,0
柿事顺心,b5a6f201,469.75900,0
事事如愿,383969f3,76.42000,0
就碍着我了,b6e609bb,211.66000,0
柿柿如意 不挂科,b5a6f201,127.85900,0
来看看自家老婆,ee03c434,3.75700,0
。,e2ab499,130.45900,0
把我的表情拍出来了,8d94a47e,1012.16200,0
许愿的有完没完,b77b82b7,261.60800,0
柿柿如意,cde74a0c,94.87900,0
这杯子我喜欢,9fdda47a,1054.53100,0
助理 注意你的舌头,9fdda47a,1019.44500,0
好饿,9fdda47a,1003.38000,0
这该死的仪式感 我喜欢,9fdda47a,929.56700,0
柿柿如意,78cc32d,461.83100,0
面试顺利通过,6251a9c2,28.29900,0
身体健康，万事如意,b44ba735,170.55200,0
身体健康，万事如意,b44ba735,23.59500,0
柿柿如意，考证赚钱两不误,d6ce459e,369.25900,0
四级必过,c926f412,481.59900,0
考研上岸！,a3fcb8f7,199.29900,0
想喝鱼汤,17760d3f,1195.00400,0
卧槽,17760d3f,1179.14100,0
脆柿，感觉好好吃,a3fcb8f7,145.89900,0
四级必过,c926f412,26.73900,0
大家别许愿了,7161af9b,410.89900,0
物产丰富,17760d3f,789.55400,0
好可爱的柿子,dcc34979,467.11600,0
柿柿如意，期末好成绩！,bbd3310b,114.65500,0
啊婆婆好可爱,d53f2863,1195.09500,0
想吃这个海椒,5da14ac6,1022.59400,0
小助理投喂计划落实的非常成功哈哈哈哈哈,d53f2863,359.78100,0
刚刚太美了！,b118749c,134.14200,0
柿柿如意,5542c75f,462.58600,0
希望期末一路绿灯,347a7086,474.99500,0
柿柿如意,46159777,487.57000,0
柿柿如意,20672612,505.57400,0
进度条 安全,46159777,307.79000,0
本命年的小商柿柿如意,7cb514d0,462.17400,0
万事如意,20672612,82.71300,0
事事如意,20672612,18.79700,0
柿柿如意 考研顺利,f65f88f8,465.28800,0
我似进了，桃花源记,25694792,393.73000,0
柿柿如意,5542c75f,53.03700,0
学有所成,25694792,46.24500,0
红红火火,25694792,37.53000,0
柿柿如意,6582581e,292.61300,0
可爱,abc0835e,333.53700,0
柿柿如意，希望成为自己,7070f2b5,119.67900,0
六级必过！,1f88e44c,171.67800,0
饿了,40aa1f31,1159.35900,0
柿柿如意，柿柿顺心,d7d16aa9,38.46200,0
簪娘快来记笔记,fe486bb0,326.85300,0
柿柿如意,ad9708e0,1201.24600,0
柿柿如意,ee6b20a4,86.44300,0
柿柿如意,c7b54fc1,54.92600,0
柿柿如意,5a72c2cb,47.15900,0
猛男过冬你好绝啊,9435c72e,273.42500,0
柿柿如意,b11149b2,1210.96000,0
最朴素的幸福，来自食物的幸福,4ab1b98b,1100.85800,0
荠菜扁食那个你站住,5d7986f2,790.74300,0
扁食那个站住,5d7986f2,743.60600,0
这么小的萝卜,bfd37cef,734.05400,0
佟掌柜她爹觉得根骨惊奇,fe64a7f9,919.50600,0
胖啦胖啦,dc3ec584,1003.74600,0
柿柿如意，月考必过，身体健康，万事如意，心想事成。。。,7c8eed9e,457.59500,0
月考必过，身体健康，万事如意，心想事成。,7c8eed9e,197.53900,0
尽快病愈,7c8eed9e,71.17900,0
月考600以上,7c8eed9e,42.17900,0
事事如意,509a7818,531.71000,0
每次听到这bgm都能想到好多,ab7de2ce,378.00500,0
柿柿如意,20011874,463.46000,0
脱单成功,743b09d2,211.94300,0
脱单顺利,743b09d2,200.52700,0
找到知心人,743b09d2,190.08000,0
考上研究生,743b09d2,167.32700,0
考上重高,743b09d2,157.47200,0
二建成功,743b09d2,150.09600,0
期末考试必过,743b09d2,144.35900,0
彩票中个小目标,743b09d2,131.43900,0
柿柿如意,20011874,45.47800,0
六级必过,743b09d2,47.46500,0
不要挂科,743b09d2,30.57300,0
顺利毕业,743b09d2,23.83700,0
科目三顺利考过,743b09d2,16.90300,0
凌晨3.40为什么我在这受罪,10679474,1196.43900,0
原本以为只是柿子，大意了,64004215,1101.58100,0
大冬天啥都有,10679474,802.30100,0
好多菜,10679474,790.11800,0
哇哇哇哇哇,10679474,618.15700,0
仙境~！,10679474,598.79800,0
柿柿如意,81c82340,101.49800,0
柿柿如意,5d823adb,459.92300,0
柿柿顺心,5d823adb,267.02200,0
联考进十名,da684925,288.77700,0
厦门大学,da684925,234.77200,0
丐帮棒主,bad5a371,1076.94700,0
憨国人又要作妖了,bad5a371,1030.44100,0
"但是,真的好油啊！",c3a60dc5,1165.68100,0
这星空也太漂亮了,d7dcb44e,1206.65100,0
此女只应天上有,b651034d,1185.90200,0
公考通过，面试成功！！！,dd87acad,61.01900,0
柿柿如意，国考上岸,c110f148,267.89700,0
难怪茭白贵,50ea4a0a,749.90300,0
我也有个这种的铁壶,bad5a371,656.10400,0
求求许愿的柿可而止,bad5a371,513.93800,0
柿子树：来偷来骗,bad5a371,356.32800,0
柿柿如意,3ec56c12,51.86500,0
柿柿如意,830525d8,66.34500,0
期末全过!,f3ea7adb,20.81900,0
柿柿如意，希望一切都好起来,9b827bff,271.65900,0
柿柿如意,b651034d,4.65500,0
柿柿如意,9b827bff,71.93900,0
买个好房子,44e30082,78.77900,0
事事如意,b693b030,27.69900,0
早点找到另一半,44e30082,73.73900,0
和张文俊甜甜蜜蜜,d9d511f8,282.49900,0
所念皆所成,d9d511f8,280.53900,0
事事如意,d9d511f8,275.49900,0
柿柿如意祝我考研上岸～,64b5c9fc,205.82200,0
事事如意，中彩票，宝宝和我感冒快点好,a8342736,75.77900,0
面试顺利,6070d351,21.69400,0
四级必过,9bfb4a72,498.15000,0
四级过过过,9bfb4a72,486.71600,0
柿柿如意,da3b0ee4,459.00700,0
希望新的一年，和2020最后的一个月，柿柿如意！！,2d3681fd,56.82700,0
六级通过啊～,19b9f5df,30.07900,0
那不是肉花吗,63e32685,849.93200,0
柿柿如意,d3e30158,56.77900,0
各种各样的水果,63e32685,407.02800,0
柿柿如意,34c07224,465.82000,0
许愿期末不挂科,63e32685,222.29200,0
事事如意，成功上岸,930c5ba9,38.63900,0
柿柿如意,8f25849a,505.91500,0
柿柿如意,982f388a,65.79900,0
万柿顺利,7dbfad20,473.33900,0
柿柿如意,831780a8,162.17500,0
想念我奶奶了,fd95b0ef,842.35000,0
期末顺利,92a8263,25.57900,0
事事如意,d81b4150,0.23300,0
好脆啊,54137a7d,146.96400,0
柿柿如意,395ee578,465.10900,0
哇！,113d8d4c,919.95800,0
柿柿如意,889a7aac,462.73900,0
柿柿如意,e6a0dc0a,467.79900,0
柿柿如意,83b09f6c,51.02700,0
万事如意！心想事成！,115fd0c6,48.69400,0
祝许愿的全部无法实现,aad88daf,206.09900,0
柿柿如意，六级成功~,296b4f47,549.20200,0
柿柿如意,84e21b40,471.35800,0
事事顺心事事如意,4123849c,30.61200,0
事事如意,f836a6c6,474.56400,0
这期好好看！！！,f058b91d,1199.93900,0
柿柿如意,77b926e7,528.55500,0
事事如意!,9a8ca74a,39.34800,0
柿柿如意,cb2ad30f,469.48100,0
柿柿如意,389e75ec,93.80600,0
想到那个烤肉石头蚌精炸开,168f6cab,994.87800,0
柿柿如意～,ff53e759,553.62000,0
哇,168f6cab,917.99200,0
柿柿如意,4452c2dd,461.94800,0
柿柿如意！月考进步！,4452c2dd,379.92500,0
好美啊,113d8d4c,200.17700,0
这是什么,168f6cab,755.17600,0
柿柿如意,289c8a4e,77.24300,0
希望柿柿如意,b403984d,173.39900,0
事事如意考试顺利！,cb2ad30f,12.69200,0
柿柿如意！月考进步一百名,4452c2dd,121.25400,0
哇,168f6cab,615.23000,0
终于更新了,113d8d4c,7.33700,0
柿柿如意,6790f46c,464.41900,0
柿柿如意！！！,16db1354,39.12900,0
事事如意，2021过初会！！找到好工作！！,f058b91d,465.23900,0
柿柿如意,e5c6147c,525.89800,0
柿柿如意,b1c1fee1,465.81900,0
柿柿如意,736750df,532.62800,0
柿柿如意，明年挣大钱,a4ebc18e,152.84100,0
杏？,168f6cab,324.58400,0
柿柿如意,8a6d12a2,75.86400,0
好过分,98a97cea,992.95900,0
我靠无情铁手,98a97cea,903.52600,0
柿柿如意,168f6cab,58.68600,0
事事如意，家人安康～,f058b91d,59.43900,0
考研上岸,b2f0398,462.37300,0
我还一直以为柠檬是长在树上的,ea4ce812,795.79500,0
考研的学过马原还许愿就过分了,2f0932e9,68.43600,0
顺利毕业,dabebecf,101.09900,0
毕业后找到好工作,dabebecf,91.25900,0
希望新的一年事事如意,f4ffa275,259.29900,0
柿柿顺心,e31c333b,205.19900,0
湖南喊高笋,dad48a8,771.64600,0
柿柿顺心,4be891da,52.93000,0
柿柿如意,e31c333b,203.02500,0
事事如意,4be891da,21.42900,0
事事如意,a5dfed2c,223.12400,0
柿柿如意,98a97cea,477.29800,0
1,92a95c5b,1069.49900,0
考研上岸,5c53ed73,477.54900,0
画面真美,98a97cea,435.91000,0
婆婆的睡衣好可爱,8ddf1b29,931.62900,0
求求让我考研上岸吧，只要有学上啊,4421dfd2,38.59100,0
还有12天，祝福自己，上岸好吗,4421dfd2,28.17900,0
柿柿如意,d005ab2a,480.22500,0
糍粑,86333ef7,1150.31500,0
柿柿如意,f8017b3,467.26300,0
柿柿如意,85a75d02,481.20600,0
考研上岸,5c53ed73,126.04800,0
柿柿如意,99181d25,467.53800,0
祝我上岸！,7f894339,480.83000,0
事事如意,a06d108e,24.50900,0
柿柿如意,99181d25,454.69500,0
柿柿如意,243e6a07,24.27400,0
哎呀 这样子剥了皮挂起来会不会被鸟啄了吃呀 ,5bb44a3f,464.45900,0
用心种的,b589b01e,810.29900,0
柿柿如意,a86bd32b,501.03900,0
柿柿如意，遇到互相喜欢的人,2381d169,218.59100,0
弹幕护体,a86bd32b,492.41900,0
神仙,af09cd08,597.30300,0
希望疫情早点结束，恢复正常生活,8616a315,24.90100,0
柿柿如意 柿柿顺心,a86bd32b,321.05900,0
柿柿如意柿柿如意！！！,aece231d,1204.30500,0
万事如意,af09cd08,204.41900,0
考研上岸,33b5ba55,28.15500,0
啊哈我想到了黄桃,5bb44a3f,54.89900,0
柿柿如意,18a2c538,479.43500,0
太会了,3044b1c8,1191.17900,0
柿柿如意,cc51cee4,465.69900,0
甜甜恋爱工作顺利,2356a10b,472.69900,0
考一所好的医科大学,8bdad726,61.82200,0
柿柿如意 柿柿顺心,ea3a1aa7,19.39700,0
事事如意,8bdad726,37.99900,0
新的一年一切顺利,a6aebb28,222.69700,0
柿柿如意 事事如意！,86333ef7,473.57700,0
甜甜的恋爱,2356a10b,294.20500,0
事事如意,55c7f1d7,15.40500,0
柿柿顺意,775f53d2,463.03800,0
柿柿如意,9a57f54a,460.67800,0
希望期末考试顺利过关,4bef7f2a,546.09500,0
明天考试稳过！,cc51cee4,35.69900,0
最爱吃柿饼了,7e892ab9,643.73000,0
事事如意,3a4da3d0,2.23500,0
柿柿如意，我们复合，好好走下去,20f85a83,271.72100,0
柿柿如意,23a1ba44,466.72700,0
柿柿如意,95eefb67,477.38500,0
事事顺心，平平安安,f22d560a,32.54100,0
和他复合 高考成功 家人一定要健健康康！,2e82ff6d,219.87600,0
柿柿如意。不要挂科,138aa62c,386.60300,0
柿柿如意,2e82ff6d,134.49700,0
这是西昌烧烤学来的？,ff27cb62,897.45900,0
身体健康，工作顺利,6218a9c3,87.12400,0
柿柿如意,39db2e48,468.06200,0
前面说的是茭白吗？,df3c9bc6,1100.51900,0
柿柿如意,9cee3d0d,472.05900,0
柿柿如意,9cee3d0d,464.61900,0
事事如意！,ac3eb6c1,466.11900,0
柿柿如意  升本成功！,9cee3d0d,369.29900,0
柿柿如意,e5a14bce,475.37900,0
新的一年赚大钱～,ac3eb6c1,290.89900,0
许愿还没许完？有毛病啊,a7a2d737,272.98000,0
保研变帅，事事如意,44cfa1a0,54.74000,0
事事如意事事如意,44cfa1a0,37.62000,0
柿柿如意,87473901,478.13000,0
柿柿如意  段考好成绩 每天好心情!和喜欢的人早点在一起,74fa8438,387.41100,0
柿柿如意，一战成研！,225f3fbd,266.87800,0
我一点都不饿,250338a1,1013.66000,0
杯子好美,8836f568,1054.20200,0
事事如意，找到和我心意的对象，他也喜欢我,6a6d9cad,199.67300,0
柿柿如意,eac3d70e,36.08600,0
柿柿如意，全家健康,266e68b4,536.37100,0
祝愿一诊考得很好,ae8d7db2,94.49900,0
柿柿如意,decd2267,454.28100,0
结石警告,250338a1,665.45500,0
月考过线,9c8083f8,43.51500,0
希望面试成功,e37fa93,485.64200,0
柿柿如意,c5e2862b,63.69900,0
柿柿如意,4ce57eb0,455.01900,0
好丰富,8836f568,809.29500,0
上岸,fa7876f5,454.61000,0
柿柿如意,c246a42f,467.54500,0
在座的各位，我要提前睡了，不然又睡不着了,3c8675c1,923.38700,0
上岸,fa7876f5,312.70100,0
事事如意,aa346286,13.75100,0
万事顺意,cc09e11,90.17800,0
柿柿如意 祝我自己学业有成，一切顺利,88c100f0,464.31900,0
柿柿如意，告诉我选择吧！,a9761fe0,291.98500,0
事事如意联考过关,993dcacb,59.98000,0
柿柿如意,cfbd48d5,502.10300,0
柿柿如意，学业有成,75e9a3d1,146.90400,0
我人没了,df2c1162,919.19000,0
啊啊啊，爱了，糍粑啊,8c4aa453,1163.95000,0
小心韩国人,478c5ac,969.72900,0
女侠！,6ae655b5,61.25400,0
时光匆匆，这一年里，我上了大学,8da393e9,48.72100,0
好想吃啊,ab5ba7d0,627.56500,0
体检通过，顺利签约,dbf7b187,60.48300,0
事事如意,604d1cf6,22.56900,0
考研上岸！！！,b4ad219e,24.75200,0
柿柿如意 身体快点好起来 ,775f53d2,35.77400,0
柿柿如意,b1db6680,474.45400,0
柿柿如意,b1db6680,464.49300,0
柿柿如意，期末好成绩,bee0e559,465.07900,0
好饿,1588ee9d,1148.04300,0
瑞雪兆丰年啊,dc24832c,181.04900,0
柿柿如意,dc24832c,96.60400,0
万柿顺利,e6380bed,1208.82200,0
河大上岸,e4301dd3,11.23900,0
柿柿如意,7c2232b7,119.99900,0
为什么要捏,9dcf767a,547.91300,0
希望自己万事顺利，身体健康！,25dfef49,279.27700,0
事事如意！,55ee3b20,17.76200,0
万事如意,acd7cf12,48.45000,0
我也可以，嘿嘿,e6380bed,919.06200,0
柿柿如意,9a3eb039,540.64000,0
和我的宣传柿柿如意,e6209fb7,132.42200,0
柿柿如意,784984f5,57.07900,0
四川话好好听啊,fb5828bc,324.09900,0
四川话,fb5828bc,322.29900,0
柿柿如意 我喜欢的人考研成功,6ede0e8a,471.16600,0
柿柿如意，万事胜意，平安喜乐,92d71950,484.93000,0
和我的宣传柿柿如意,e6209fb7,143.74900,0
柿柿如意呀,737cd3ad,30.85900,0
我们这叫高秀,5520d7a0,778.79300,0
加油,1b2683c2,479.84800,0
姐姐真的好美啊,fb5828bc,144.01900,0
事事如意,eb6b2ca,459.88900,0
啊，砸到我了,fb5828bc,66.29900,0
事事顺心,d6ee0d06,33.08600,0
六级必过,38409a1b,153.85900,0
事事如意,31600a82,486.92800,0
祝我期末考试不挂科!,eb6b2ca,200.78500,0
希望事事顺心！！,79efe08f,14.03300,0
家人顺利，平安,cb4e5074,227.07900,0
好吃,f14c626b,628.68400,0
猜对了,6a76bacc,963.28200,0
姐姐胖了,2a98e4fe,438.86200,0
烤肉烤肉,6a76bacc,879.16500,0
小新啊,4ab7cbed,72.32900,0
柿柿如意,bcbef991,468.32900,0
来啦,eb6b2ca,1.59900,0
事事如意,486a3d94,39.91200,0
盲猜烤肉火锅,6a76bacc,689.78900,0
妙啊,81734e28,295.59600,0
万柿如意，愿我2021年江苏省考上岸！,5c393528,204.17900,0
事事如意 考研上岸,945667cd,19.94500,0
棒子警告！！,16caf6fe,1040.86900,0
家人身体健康，平安顺遂。,b375f8b5,279.55900,0
看着好辣,2f794071,1140.22200,0
柿柿如意，工作顺利，可以撑到年后再说,b375f8b5,256.57900,0
新一年找到男朋友,c6c18264,189.75800,0
事事如意，2020一建市政必过！,24d37263,240.06100,0
柿柿如意,b9fff69b,458.57000,0
柿柿如意,43a7bb01,464.82100,0
纸皮核桃啊这是…,d35083bc,904.92400,0
柿柿如意,30112eba,472.07900,0
工作成功上岸,1510ad73,59.25900,0
柿柿如意,b9fff69b,76.91500,0
柿柿如意，祝我和宝宝新的一年万事顺意,a7678f2b,224.25900,0
加油,b9fff69b,3.59900,0
