上岸成功！,86a739f8,1333.56600,0
马卡龙吗,49772c9a,1191.88800,0
看子柒做饭简直就是在欣赏一件艺术的诞生,49772c9a,1154.72900,0
灭霸卷饼,eabcdddc,1093.91400,0
花毛一体,a71dbb09,1178.34000,0
花毛一体,a71dbb09,1174.90000,0
大人时代变了,a537119d,255.34700,0
今年不用手割了,49772c9a,262.25700,0
手很真实,49772c9a,207.65200,0
这种花生没见过,49772c9a,60.68900,0
红烧狮子头,49772c9a,36.23100,0
嘛~~~,49772c9a,12.12400,0
纪念屈原的那个。,52025515,640.69300,0
黑米饭,52025515,631.38900,0
好好吃的感党呀！，,d3d68966,825.86200,0
祝我抑郁症早日康复！我要嫁给他啊！,c69202eb,684.45300,0
我要吃,fede9b0f,881.47900,0
边角料给我,3f97b5fe,1190.79300,0
绝云椒椒,19744a2c,1005.88400,0
工作顺顺利利挣大钱,2c0df482,995.84000,0
杀猪的那个你要笑死我吗,5fe949c8,730.14000,0
摘花生真的，手gq,cae99e3f,384.82100,0
这个非常痒,cae99e3f,273.98100,0
求职顺利、,eca530b3,1342.09500,0
华农来了绝对先饿两顿,46427806,597.77300,0
求职顺利,eca530b3,1041.30500,0
华农来怕是不够吃,46427806,373.80100,0
已经多少年没看见过这样的星空了！怀念,a2f98cca,660.44800,0
尝一尝,81a87b19,1191.91100,0
家人健康，一起考研上岸,9d9d40b4,996.91400,0
看完华农兄弟我又来看这个,46427806,25.84000,0
竟然有不知道板栗长树上的，认真的吗,e939b966,591.42600,0
印度人:我们为什么连糊糊都做的和粑粑一样,81a87b19,883.94300,0
这种境界，如今又有多少人能达到。,81a87b19,664.03800,0
哇塞好幸福,1cd963f9,345.72600,0
明天科二顺利通过,981be208,673.42000,0
shigandao好刀,2c62bf26,936.90600,0
你管他什么队不爱看滚,81a87b19,159.54400,0
越二,e0a9d541,926.34200,0
米酒啊,72459f4d,678.03000,0
从这个烤炉开始关注的,14f8b04b,760.97300,0
党小pa2020年考研一定成功。欧耶,ac170180,1323.64200,0
南方花生产量低很正常,2c62bf26,421.95800,0
子柒一举一动都好娇媚,fa953e89,1032.46900,0
期中考试冲前五,758e0f2e,707.19800,0
明天考试一切顺利,758e0f2e,697.04000,0
八月炸,72459f4d,547.40600,0
种花生比较辛苦,72459f4d,420.03900,0
这点稻谷不够吃啊,72459f4d,305.06200,0
还有这种花生,72459f4d,67.72700,0
我觉得，花生纳闷（怎么）都好吃,b3f03fe8,1293.46200,0
那是必须的撒,b3f03fe8,1285.98200,0
来来来，哎，坐到坐到，各家屋头（自家人）,b3f03fe8,1260.68900,0
说演的是说英雄联盟的小花生吧,809ff54b,219.28500,0
暖暖草果哈哈哈哈哈哈哈老塞尔达了,dbc1634c,977.70800,0
先赞后看 我的礼义,63d1fb30,56.96100,0
女侠,69189c31,1340.39300,0
同一辈的堂姐？都是奶奶的孙女？,799c73fb,957.34000,0
期中考出好成绩啊！,eec061a2,667.70800,0
我要回家！糟心的大一赶紧过去吧！,a9d2a667,997.19400,0
让我想到了黑芝麻糊的粉哈哈哈,a9d2a667,808.31100,0
我想回家！快点毕业吧！,a9d2a667,662.91200,0
国考上岸,f50a5500,1327.01600,0
考上本科，考上华南师范大学，通过考试,ee472526,998.86400,0
顺利毕业,4449028c,1002.47300,0
马卡龙,1355023a,1195.13600,0
找到帅t,f165ef7b,1002.81100,0
安逸？？？？怎么可能安逸,1a75534d,328.82000,0
卡内基梅隆大学,6eaf247f,1123.04200,0
收花生，我的噩梦！,4250674d,396.07000,0
瓜都长得好好呀,8cc5e3c6,350.76400,0
在石：很忙 勿cue,40a5d561,302.12800,0
四级通过,1b546d37,1001.10400,0
这就应该是谷盛杂草稀了都。,5ab757ae,211.15800,0
盛明兰？,412c8092,1348.89600,0
鱼肉新鲜,412c8092,950.29100,0
不用机器就是太累了,67913fdd,310.24900,0
哈哈，稻谷在爆炸,6327adac,299.05500,0
太累了,412c8092,101.89700,0
这次考试进入年级前四十,2a9cc42b,667.81200,0
身体健康快乐！,4eef98a0,1325.39400,0
《平平无奇》,33e8a8db,1255.09100,0
谢谢,5b5edad8,716.30900,0
入职华为，按时毕业,5b5edad8,704.13400,0
工作顺利，毕业顺利,5b5edad8,659.31400,0
真诚心许愿找个庙宇认真的许愿成吗,7072bdb,1049.94100,0
好美,3a230fd8,632.04000,0
今年考研上岸！,70ffac3a,1318.04600,0
花毛hhhhg,a88c71a4,1192.39100,0
上岸,8932957a,1012.14400,0
工具人,575dcc64,929.59000,0
工具人来了,575dcc64,908.54300,0
剥花生好磨手指的,44f48f8e,51.60800,0
什么叫就为这一顿啊，原本就是个美食up，剩的食材还可以吃好久的,ab54dc07,996.05900,0
好饿5555555,fd606b2f,1322.20600,0
华农的拿藤果,76c0e5eb,551.58800,0
脱单！！！！！！！,fd606b2f,660.86700,0
我爱吃鱼,62b044f,1038.94300,0
哇这个颜色的瓜好漂亮,bc0604,335.60000,0
仰望星空。,ea6d820a,1066.16100,0
炒南瓜藤之前应该要把南瓜藤先用水煮开，不然上面的那个毛毛好扎口,b3ba4722,1144.26900,0
监工,bc0604,250.72000,0
这是啥,bc0604,155.68000,0
超级辛苦的,bc0604,109.56000,0
祝家人幸福安康，万事如意。身体健健康康,a3be95f0,1320.51100,0
串能追上东,63826117,1002.01200,0
护资过,e41d137,708.79800,0
法考必过！,854d2281,1013.52400,0
工具人,77828ed4,1071.29600,0
愿父母安康，愿世人顺遂,5ce2c1a4,1326.46000,0
封建迷信要不得,3d0d7ee6,1014.98200,0
土拔八月瓜啊,77828ed4,545.97600,0
热爱生活的人啊,bb241f05,1274.41700,0
来了,77828ed4,12.27700,0
哇我的妈妈呀 好想吃这个 甜酒也想喝,e5640674,640.63400,0
这不就是投壶么…,84adf969,1356.69800,0
人人羡慕的田园牧歌,f261c069,61.50300,0
奶奶身体健康。,396926e6,676.52300,0
怎么什么视频都有祈愿党，好烦啊。自己去努力加油，不好过求人吗？,bcca29ee,736.78000,0
姐姐好幸苦,948f1e78,115.40000,0
狗狗好可爱,a2a3ca44,25.65900,0
这肯定超级好吃,e6aa1aff,1096.56200,0
许愿的太不尊重人了，跟没教养的熊孩子一样,e6aa1aff,1060.53000,0
浸泡！！！,74ca8d21,498.33700,0
有空在这里许愿，不如多看几本书，给家人打个电话,e6aa1aff,736.79800,0
找到男朋友,d552ce4f,697.49200,0
省赛拿奖，期中必过，期末高分,401132d,1324.10500,0
贴耙子y,51de75fa,442.00400,0
哈哈哈哈哈,4a799bcd,92.82000,0
为了招待姐姐，含泪揪光了最后一颗辣椒，呜呜呜,89229ed6,950.42000,0
省赛得奖，期中必过，期末高分,401132d,997.36000,0
比赛得奖，省赛好名次！,401132d,991.97900,0
瓠子吗？,59971190,566.09300,0
彼岸花开开彼岸，忘川河畔亦忘川,39e7fe73,514.48600,0
彼岸花，红瓣石蒜,39e7fe73,503.45700,0
我和兔兔要结婚,a42029af,1013.28600,0
教资过,ddea7be0,673.10700,0
期中考试进步,6b3e0233,679.67500,0
蚊子不咬你？,89229ed6,152.98000,0
等了一个星期,43b5973f,14.65400,0
曼珠沙华～,c321c8a1,507.55600,0
皮肤变好！,a2f1ef5d,1319.67600,0
？,31a16f4f,673.01500,0
河南这还有黑花生,e6b6009f,88.94800,0
这姿势比我还熟练,9db369de,84.17900,0
我喜欢五香豆(*≧▽≦)ﾉｼ)),35485d6e,994.43000,0
漂亮,742ede96,197.19500,0
QAQ画质感人,742ede96,181.79700,0
哇这也太棒了！流口水,35485d6e,759.03000,0
我感觉没有男人配得上她，真女神,5b06beb9,50.46200,0
人间仙境,b61a9bb,531.02000,0
我也是这样收板栗的,4cee8d9a,592.91200,0
摄影师加鸡腿。技术跟新了，更棒了,ec1802c3,222.09900,0
南瓜苗好吃,4cee8d9a,234.83100,0
黑子真的无聊,5aa80a85,394.60300,0
希望能在见到ldj呀 不能的话就要好好活着,1015db43,997.69400,0
时长,710e85f6,1125.29700,0
上岸,fb50cfe7,1320.12000,0
过教资！,aa530a3,688.84200,0
考研顺利,fb50cfe7,1003.02000,0
清华大学 等我！,8f40f9f2,1135.60200,0
有诚意就去寺庙，看美食视频到处刷屏真有意思,9779a89,1314.60800,0
希望能考上清华大学,8f40f9f2,1126.46800,0
莫名其妙的许愿尼吗呢，许愿的全部反弹,9779a89,1004.15800,0
许愿的全部反弹,9779a89,717.84100,0
羡慕发量,d18ec049,826.58000,0
脱单脱单,c0b3e663,693.79700,0
这花生结的有点少,ea3af13c,377.01400,0
力气真大,ea3af13c,367.79700,0
用手直接栽南瓜很疼的,ea3af13c,327.37500,0
offer马上来,3cf54d82,1056.08400,0
希望我爱情美满,ca222376,999.76600,0
美,cc4584e9,244.34000,0
这算农场了，肯定要出售，自己咋吃的了,d60f56b5,344.98100,0
嘿嘿，家里老太太想拥有一把子柒姐姐万能的菜刀～,347a7086,788.42000,0
人工收割比机器收割贵多了,d60f56b5,268.43300,0
许愿所有在这个视频许愿的人 愿望都是反向的 包括我自己,68ce0691,1083.23700,0
板栗晒一晒更甜,6cad5b97,604.68800,0
孜然？,6cad5b97,168.55700,0
南瓜叶超好吃,114640c6,1125.18400,0
小时候看爷爷奶奶两个人干都忙死了,114640c6,503.44400,0
我的天一个人干这么多,114640c6,404.62800,0
卧槽，我以为是氢弹炸了，,3d67f6e6,999.72100,0
发现我喜欢上四川的姑娘了,88fc52e9,740.42000,0
奶奶崇拜的小眼神哈哈哈哈哈,4679b707,1332.79800,0
走出低谷,4679b707,685.96900,0
真的看着想哭,4679b707,571.07000,0
法考主观题必过,675df287,994.80800,0
我爱这个,56a87a21,1115.17600,0
没有一样我没干过的，回忆起来可乐又可怕,5a145854,382.90900,0
插秧，小时候插怕了,5a145854,232.10400,0
希望妈妈可以好起来！希望可以赚钱！,66c0e2fd,675.32700,0
希望妈妈可以好起来！希望可以赚钱！,66c0e2fd,664.91600,0
开启防杠精加速,aeb38d8e,328.59600,0
防杠精加速,aeb38d8e,89.15100,0
找到男朋友！,c321a15a,993.77800,0
哈哈哈哈到广西啥菜都能吃,ef0fdef7,1140.26000,0
许什么愿呢，你们指望谁保佑你们啊,ef0fdef7,1018.04000,0
为什么感觉有点忧伤,d63acbe5,540.36300,0
好飒啊姐姐,bb5d772e,1339.43400,0
阿漆，辛苦了,9f032f0,1171.69000,0
不知道为啥 看着好想哭,19265011,565.26600,0
身体健康顺顺利利,99a553aa,681.63800,0
这集没有摄影师,42fde8ee,1316.54000,0
开心顺利,3a6ce8a3,1023.48400,0
英语四级过,19198699,1345.80000,0
好羡慕啊~~~~好想去,ac294c70,905.75700,0
太辛苦了吧姐姐,f35067f2,1150.03600,0
婆婆身体健康，长命百岁！,7c13ddcf,1292.32200,0
一家人平平安安，健健康康,c18099c6,995.74300,0
xh，我后悔了，我们在一起吧,1da894ff,1322.68200,0
收花生是真的累,19198699,438.93000,0
许愿顺利找到实习！,50a928a0,993.97500,0
法考必过,76f4f829,676.66500,0
我后悔了，我们还是在一起吧xh,1da894ff,677.18000,0
我也是面包窑认识的,e70f98bf,792.65000,0
和她在一起,346cf541,660.48300,0
万事顺遂！,3663810c,1361.39000,0
未来可期,3663810c,1317.21000,0
许愿顺利拿到实习！,50a928a0,652.76100,0
学习成功,67dc4ef2,997.35000,0
银牌 保研,1728180b,999.54500,0
期中期末顺顺利利，万事顺遂,3663810c,994.86500,0
心里某个地方在默默感动流泪,3deddc2a,359.20700,0
菜籽油,e5a3a063,1050.33300,0
过法考,7eb7fea5,996.72700,0
哇，竟然玩投过壶,c58735ab,1322.58800,0
真是屠龙宝刀,e5a3a063,964.13000,0
期中期末顺利，万事顺遂！,3663810c,657.66100,0
落花生,a52bccf,383.38000,0
那个要考苏州大学的朋友，学姐在这里欢迎你,5fd2df00,1112.72400,0
哇，这个南瓜好像童话世界啊,a52bccf,315.19900,0
awsl,c58735ab,1239.54000,0
进度条哭了,c58735ab,1190.29700,0
贤惠哭了,6a7a284e,995.93500,0
梨花太好看了！,bed226e6,45.54400,0
我也是第一次知道,c58735ab,1133.26800,0
第一次见长在树上的板栗,e5a3a063,538.04100,0
彼岸花,55ecdd10,509.25000,0
这种地种花生没有沙地种好,e5a3a063,406.90700,0
果然是酿酒,6a7a284e,633.38100,0
突然想看小森林了,6a7a284e,577.29500,0
好好活着,c1abab6,753.68300,0
我最喜欢南瓜头！！！,aeb697bb,1087.42200,0
我觉得发和视频无关的弹幕 是对up以及打架最大的不尊重,6697c2a8,1056.50000,0
成功上岸,bd938064,693.19000,0
这几期有点景物画面太多，没有人出现的时间有点太长了,c58735ab,486.16400,0
丝瓜搓澡劲还是太小了,f97f44ff,989.56300,0
g,d7768e4e,694.87500,0
SCI发表，顺利副高！,8bca03a7,1321.11400,0
父母健康长寿，全家平安健康,8bca03a7,1317.97700,0
她家锅都不闲着,4d8b1942,871.86000,0
这么多怎么吃呀,c58735ab,358.51000,0
八月柞,ce40f4f0,569.93700,0
八月柞,ce40f4f0,563.40900,0
考研广外上岸！家人身体健康！和zsc久久！,7d550a4d,997.73700,0
花生，我的噩梦,f97f44ff,377.67800,0
普通话一次过,28f69e1,685.64900,0
草木灰,a5a91234,802.17700,0
zhe装饰,d09d3253,1264.10500,0
我认为你是个厨师,d09d3253,1228.57400,0
本视频有许多许愿，若影响观感，可关闭弹幕食用,4708f2a0,1.14900,0
观前提示，请大家不要发许愿之类的弹幕,4708f2a0,1.12900,0
撒尿牛丸,a5a91234,31.70600,0
有病啊怎么又开始了。。。。,e7feab11,997.09800,0
看着都腰疼,f97f44ff,107.22400,0
看着都腰疼,f97f44ff,107.22400,0
我已经感觉我的腰要断了,f97f44ff,94.44100,0
突然许愿有毛病？,e7feab11,674.28500,0
每期视频都有同时期，所以看到狗子依然小,223b71ee,53.28000,0
身体健康,e8bc5f52,1004.81900,0
太治愈了,1e7347ca,499.20800,0
哇！紫米酒糟还是第一次见哎！爱了爱了,6f8d4a5c,646.14000,0
身体健康,e8bc5f52,663.78000,0
会有女人看嘛,4fbc9ded,982.42500,0
暂时被治愈了，来你的视频的躲一躲俗世的烦恼,74768541,219.16200,0
我弯一会腰就断了,18cce211,424.20400,0
大无语事件 你是想娶老婆吗？你是想找个免费保姆吧..,f96e057e,1268.11600,0
省考上岸！,33a8d3e5,687.29500,0
脱单,3a746062,698.27500,0
这些家常小菜往往是最好吃的,6a6df959,1293.76400,0
希望你早日找到能帮你分担一生的人,cde82437,462.88900,0
卧槽，这手法，厉害,bef34b95,160.97400,0
小时候的回忆…，种田种地真的为了吃口饭，男人出去打工赚钱，女人在家种地顾全家… ,e8092e43,453.74000,0
这杯子感觉像自己做的。。。,9c54f482,1250.28600,0
卤花生啦,6a6df959,988.92400,0
拿到建行offer,503293f1,674.49400,0
我为啥要在夜里看这个啊啊啊啊啊,bbb6997b,1255.74100,0
鸡冠花,dd712cf7,460.21800,0
祝万事顺意,91b21b57,996.90800,0
这顿饭是天上的吧,920252be,1290.72300,0
多肉~,c8763107,460.45000,0
真的好厉害,2390e99f,105.86300,0
我们这收稻谷还是100一亩啊，前面的怎么150了？,b0074199,288.49800,0
和小森林一样。,6fc8c6b3,515.06900,0
小森林即视感，这点一样。,6fc8c6b3,549.70600,0
累死累活才两袋..辛苦,d5d66ff5,455.23300,0
进度条感人,9c54f482,663.43600,0
嗯嗯,89c47c47,696.47400,0
你们考研的，没考完就不要玩手机刷视频,89c47c47,689.27100,0
好家伙 平平无奇,3d5b98dc,1257.26200,0
找到两情相悦的另一半,dd706433,1046.85800,0
南瓜苗好吃,3d5b98dc,1089.92800,0
厉害,91b21b57,401.32600,0
哇,91b21b57,349.55000,0
好刀,3d5b98dc,941.87100,0
馋哭了,a6b94253,1046.91900,0
过两天开给你看,920252be,269.21300,0
11111,91b21b57,25.09800,0
谁活着不累啊？人家累人家挣得多，你累挣个寂寞,2fba8f5f,420.02000,0
好漂亮,d63f23d6,138.71500,0
正脸好像张雪迎啊，我爱,d83d10f6,906.76400,0
花生长得不算好，结籽不多,ef14a96b,392.95700,0
教资上岸,32babda9,664.57700,0
希望心想事成,9a7343f7,995.62100,0
蚂蟥警告,275c8294,209.36800,0
希望心想事成,9a7343f7,656.91200,0
六级上岸,70099ee4,1330.20400,0
升职加薪,928ea07a,1022.05600,0
很佩服姐姐，做农活真的很累的,5ff3d08e,334.58100,0
她家怎么啥都有,412af068,551.79500,0
和宝宝在上海买房房,353bee6f,1026.51700,0
哇，太能干了吧,412af068,118.34000,0
真的好棒啊,aa5cf84a,129.93900,0
哇 ,9651112d,361.35700,0
好久没更视频了,c693a95a,28.38000,0
先赞再投,6b06a95,91.98200,0
最爱子漆，，每次心情忧郁时便来看你的视频,6b06a95,76.11500,0
看见美好的事物就希望自己也过得顺遂点,e567a651,1328.76700,0
中国政法大学！,e567a651,998.11300,0
晒谷子最恼火，生怕下雨咯,ec8bb603,293.37700,0
斗转星移,f955aca4,1327.79600,0
这个我家现在还有,23f72e2e,454.15100,0
希望快快变好✨,b3aa88f9,656.71300,0
和我奶奶家小时候一样,e7c82a4d,352.66000,0
摘板栗我的恶魔，小时候摔下去被扎了一手刺,a97e1ce5,582.02200,0
华夏文明万岁！,bd364e5,856.19300,0
成功上岸,eedda43d,997.19600,0
鱼肉不是肉？,ecd88515,1283.50000,0
李子陆？,ecd88515,900.14000,0
自制烤箱？,ecd88515,771.02000,0
甜酒,ecd88515,640.14000,0
这个超好吃,ecd88515,567.30000,0
真的有力气啊,ecd88515,521.94000,0
高考好成绩,f75993ac,671.57500,0
我最喜欢吃刚拔的花生,ecd88515,400.42000,0
我男的都不敢这样摘，都是用刀割的,ecd88515,325.10000,0
看这手都没保养,ecd88515,205.86000,0
时长感人ing,bc2c3954,22.84000,0
心疼脚脚,91e9ff90,150.20300,0
？,2f4861a3,1321.95500,0
我以为这是肉丸子,ad69fd18,10.69000,0
？,2f4861a3,1000.32600,0
猫猫！,2f4861a3,610.06500,0
没想到没有肉的生活也可以过这么好。,75c98ef3,987.82000,0
80,9afe0740,879.81100,0
薅花生好累的，一直蹲着，容易腿麻头晕,37474a93,384.05300,0
为什么不吃点化肥或者农家肥也行啊？这样能收获更多。,75c98ef3,393.42000,0
没有个30亩是不行的吧？,75c98ef3,328.94000,0
他家菜地也太大了吧。,75c98ef3,319.30000,0
希望今年上岸,275d0f57,666.43000,0
逢考必过！,4d33abe,1036.97000,0
逢考必过！！！！变美！！,4d33abe,702.12200,0
永远在一起,f8423789,1326.52800,0
老婆小心,670d3372,548.26200,0
我也喜欢烧火，主要是看到柴禾被烧了会觉得很开心,bacb7748,724.55300,0
当年我也这么晒过花生，一边晒一边剥点吃,bacb7748,431.09000,0
花生秧子晒干了是很好的燃料，烧的火特别旺,bacb7748,389.10800,0
是花生！,bacb7748,227.80200,0
哈哈哈哈,739e33da,346.77900,0
馋哭了,850809df,1274.58000,0
我死了想吃,850809df,1256.57900,0
上期同款菜？,4491baea,838.81900,0
水逆退散,59f75f70,995.42500,0
小白沙哈哈哈河南人吧,250b89a5,426.74000,0
摘花生真的累,c80dc28,387.45300,0
暴富,ee8e688f,1327.28000,0
公考上岸,94b071a,1002.39800,0
考公上岸,d391d138,1324.91900,0
华农直呼内行,d391d138,534.91100,0
专升本上岸,9dc9b7dc,998.77800,0
考研上岸,935ee460,1355.39600,0
我开了假弹幕？？？,64d2769b,215.91400,0
高考上岸！！,5be71ed3,654.57900,0
80,183ab546,884.92900,0
考试顺利！！！！,b1a9a109,996.23900,0
啊啊啊一模进年级前两百！！,6102d8c9,658.69800,0
有朋自远方来，不亦乐乎,6d9284c4,1274.02400,0
不 紫色花生河南也种哟～,8eb1cddb,81.59200,0
不 紫色花生河南也有种,8eb1cddb,81.59200,0
明年高考顺利！！,ab6f1ea5,996.26200,0
顺利回国 健康快乐 考试过过过过,c4d058a5,668.50000,0
聪明勇敢有力气，加油柒姐,e5422860,444.96000,0
挣钱挣钱，事业顺利,ef6be0ac,1009.81100,0
普通话教资六级考研全部一次上岸！！！！！！,e10f2778,1337.08700,0
六级过！！教资过！！！考研上岸！！！！,c65e8c23,997.62900,0
家人平平安安,c677429b,1071.74000,0
国庆有5天哦,97e58f43,1304.34000,0
我们政治月考也有！！,6a54acfd,41.63500,0
加油，愿,75dc6f01,1029.11200,0
fgnb,ee28ed06,934.01500,0
舌尖上的中国能不能做一季柒姐专题,5cd7d1fe,1305.54000,0
愿入党成功！！,75dc6f01,714.45400,0
咋都许上愿了？,46ef9cfe,749.11900,0
考上渤海,6607732c,685.71300,0
家人平安 考研上岸不和他在一起,26c8ea02,1325.18900,0
想吃,1323a200,1063.71300,0
力气好大呀,46ef9cfe,340.71300,0
来了来了,1323a200,0.00000,0
家人平安 考研上岸 和他在一起,26c8ea02,667.21300,0
碍眼了,2342face,1113.90000,0
家人。肾髓。,73206856,1318.43800,0
教资给爷过,c19bb4ac,710.04000,0
诶，小电视声音,ca5904b7,592.41800,0
我特别喜欢吃这个,c2f08b65,657.23700,0
喜欢,8558c87d,1207.34600,0
2021高考加油！一起加油！,47d32181,1016.81900,0
迷惑 这有啥可许愿的么,c94dabb1,1045.56200,0
挖花生会有地蚕虫,c5cf2f4,388.32600,0
冷了  说实话,7b46c886,1299.82000,0
考研成功，父母健康快乐,45403867,660.19700,0
高考600+,be991ec5,998.04000,0
你和婆婆都要健健康康的鸭！,e76a7ac,18.08000,0
你是猪么,59ffbb19,689.72000,0
花种的好好啊,2ded5bea,174.01900,0
好喜欢姐姐家的花,2ded5bea,157.73900,0
知道自己恶毒还逼逼赖赖,ad3824ff,1109.51000,0
原来真的有八月瓜,577a8969,557.44200,0
这样请机器收割会亏本的,87e83cb4,267.15600,0
考研上岸！,8e074952,1052.08100,0
厨余用来堆肥,5c2e8197,1248.13900,0
老荒瓜,577a8969,358.12000,0
吃不起系列,b450f9b9,1215.69800,0
这是魔鬼椒吗,b450f9b9,954.21500,0
催眠神器,7b84baa8,705.52100,0
想吃板栗了,b450f9b9,516.00700,0
催更,d989bfc8,224.36100,0
会考全A,1a694019,997.39100,0
摘花生才是噩梦,b450f9b9,406.46100,0
管他们说什么，自己喜欢就行，纠结那么多干嘛,b450f9b9,135.27200,0
.,a5dbcf56,296.38100,0
暴富暴瘦,7f07d9cd,1323.69000,0
天府之国最开始是指陕西关中平原，后面是指修建都江堰水利工程后的成都平原,a21aaf9c,649.89800,0
江西板栗好吃,a21aaf9c,640.28700,0
专升本成功,8bde2533,1335.13400,0
画面超级美,a21aaf9c,554.89000,0
暴富暴瘦,7f07d9cd,1000.57000,0
好想做他的弟弟啊，太爱了,256c3ac7,1238.27300,0
专升本成功,8bde2533,993.62900,0
刀芭豆,256c3ac7,919.94000,0
粑粑，不是你们想的那个粑粑，是吃的粑粑,256c3ac7,877.73900,0
身体健康,471bf,657.96800,0
南瓜苗超好吃的,e07e10a0,1137.42400,0
期中考加油！！！！留在岭南！,26ee7515,999.71400,0
八月炸,7684f831,563.62800,0
把小花生埋了，又有菜了,bdb9bba8,130.13600,0
找到帅哥并成功上岸,c55dce43,680.36700,0
继续单身,fb8c44c0,708.50000,0
健健康康，考上A本,480bdbe3,1316.32400,0
这颜色太诱人了，不争气的眼泪从嘴里流了出来。,29a117c8,1034.38000,0
揣糍粑,29a117c8,870.50000,0
平平安安，开开心心，快快乐乐,480bdbe3,1012.13200,0
期末考好，高考考特好,480bdbe3,1007.05100,0
上岸,29a117c8,695.01900,0
希望成为理想中的自己,b3edbd52,657.70400,0
心想事成~,c88e2a92,1324.77900,0
清华！,4170932c,1018.91000,0
高考600,fa9715,710.45000,0
高中全校前50,fa9715,698.65000,0
华农看了直呼兄弟,50a2ec72,381.75500,0
顺利入职*⸜( •ᴗ• )⸝*,c88e2a92,686.68100,0
子柒家这么多植物是怎么防虫的呀？虫子真的超讨厌。,327310c0,997.25200,0
南瓜籽不能多事吃9要适量,7e601a65,745.27300,0
我们北方这个是要挖土窖窖起来的,7e601a65,349.40800,0
我们方言叫葫子,7e601a65,318.17400,0
我们农村地膜放苗用短木棍做个手柄，钉一颗三寸左右的定钉子，打弯用来戳开地膜，用手指很容易创口开倒刺很疼,7e601a65,203.73500,0
考研上岸,508592e7,1325.60800,0
古代有个成语叫蜀犬吠日，阴沉的天气很少见阳光,7e601a65,183.59200,0
真可笑,56fa462,1032.43800,0
我们西北地区为了抗旱铺地膜，小时候种玉米铺地膜真的是累,7e601a65,118.23900,0
好美呜呜,909ebcb8,92.44800,0
米酒？,fe46e758,655.55000,0
图片结束就行了不要一直持续,911e5db,1013.64000,0
工作顺利,a16ea12f,998.37700,0
最喜欢看姐姐做美食了,ea6db048,496.21200,0
生花生最好吃,ea6db048,400.88100,0
看这活干的 得多累....,e47e50fe,394.80700,0
一看就知道很累 虽然我是城市的 子柒的手就是干活的手,e47e50fe,205.43500,0
真的很累,e47e50fe,109.39700,0
羡慕啊！这个女孩子,c5d8f6eb,829.17200,0
】,d6015dee,44.92900,0
家人健康 学业有成,74ff58d2,660.61500,0
不行了，口水止不住了,be9afc30,1206.75200,0
2021加油,25092f89,1364.53200,0
狗狗看到姐姐回来好开心呀~,25092f89,556.71400,0
画面都好美啊,82f49d3d,37.98200,0
喔喔喔,82f49d3d,6.54300,0
期中上岸全校前230,7908e987,681.69000,0
考研上岸！,dfc3d18c,1336.84300,0
风车的那个 站住别走,ce2dbed5,460.76800,0
考研上岸,adedf86b,1000.01300,0
考研上岸,adedf86b,983.76100,0
和我宏一起上岸，加油加油,adedf86b,704.92300,0
考研成功,adedf86b,669.83600,0
