上岸成功！,86a739f8,1333.56600,0
拜什么的都有，还是想要炫耀一下,a2f16dc0,730.02000,0
中考进步20名,cb041fac,1343.30900,0
我喜欢小糖,8fdc2f9d,1345.64400,0
醪糟,e89af5df,649.27800,0
身体健康 学习进步！,6d4ff074,660.36000,0
辛苦,91674e39,345.38000,0
段考600以上，期考650以上,d9fb5faa,807.82500,0
家人身体健康，今年年底前账号能顺利起来,8dbc1a30,996.05500,0
中考加油,cb041fac,666.03000,0
人间治愈李子柒,dbdd701,1014.35400,0
板栗晒晒，生吃超甜,cb041fac,629.95300,0
考试顺利,dbdd701,999.78400,0
段考600,d9fb5faa,688.18700,0
11月11日段考逢考必过，600以上,d9fb5faa,658.36600,0
不信谣不传谣,5fb24e65,1015.15100,0
壁纸壁纸,d9fb5faa,366.44100,0
bizhibizh,d9fb5faa,362.89700,0
哇～,d9fb5faa,351.71800,0
醪糟？,f979ee7a,624.09900,0
找到女朋友！,f1e40635,1329.00000,0
它怎么能动？,d1bc12d4,195.06000,0
女朋友！,f1e40635,1013.45900,0
の,2aa1e55f,1013.35000,0
酒酿真的会影响智力吗，我奶从我三岁开始就喂我了啊…,8f94e584,721.05900,0
谁说板栗当不了主食，我小时候有时候就当主食吃，就是看你自己愿不愿意而已,8f94e584,642.35900,0
板栗可以生吃，挺甜的还,8f94e584,581.17900,0
这明明是夜来香阿,764cd478,417.09100,0
小时候每年放假都被爸妈带到老家，拔花生啥的，不过我力气小所以做的少，这些真费体力，佩服,8f94e584,407.05900,0
力气是真的大，我一个南瓜都搬的气喘吁吁,8f94e584,352.43900,0
我好迷茫,13e9d48a,683.23100,0
弄这个手会很痒的,275e3cf0,441.98000,0
!,4894ea37,453.38800,0
我就是1,cf5cc8f2,1019.01600,0
彼岸花？,cf5cc8f2,560.79000,0
希望阿冬永远爱我,fa50398c,682.62000,0
月考顺利,7d2ba88,1000.63200,0
真的佩服,a1f14877,488.78700,0
来了,89c6c9b1,15.37900,0
啊！我裂开了！,34b149f7,193.46600,0
这个巨扎手,e6fc2409,531.51900,0
女侠,4e606368,1343.25000,0
教资笔试过,ae623cf6,688.54000,0
考试发挥超常,2ae7cc8b,1324.49800,0
南瓜苗巨好吃,8bfaf43d,1142.19700,0
前面聚聚留步，,663cb2f9,557.17800,0
谢谢大家对我的祝福,df7b6a9,1040.74800,0
一个人很累的,2ae7cc8b,119.69800,0
期中考好，逢考必过！！,b65721cc,657.32000,0
期中考好！！！,b65721cc,657.32000,0
插什么？【doge】,b65721cc,622.70200,0
哇,de9f4c6,478.77200,0
灭霸饼哈哈哈哈,893481b3,854.98800,0
灭霸饼的你笑死我啊哈哈哈,893481b3,849.92800,0
好诱人，我慕了qvq,a3d28c5a,646.94000,0
我们那叫北瓜,823c1d5e,317.45600,0
期中第一！,76adb5dc,711.73200,0
愿顺利,7180a298,1321.25700,0
子柒是自己剪视频的,893481b3,96.38000,0
期中考试刚刚考完李子柒,5317d555,39.24800,0
生活顺利,9b6c7f,1009.04900,0
喜欢这片星空,4244e3b0,1324.76300,0
期中稳过giao,b7268e71,1322.67000,0
希望期中的成绩能让自己满意,bab6ed14,778.59300,0
童年噩梦,9b6c7f,415.79000,0
教资笔试通过！,7f3fabda,1019.73200,0
offer冲,5f8cb5c5,1362.66100,0
。。。。。。。。。。。。。。。。。。,7c13d4eb,920.33400,0
找到心中所爱,745af4d6,998.22000,0
家人身体健康,745af4d6,998.22000,0
四级通过,745af4d6,998.22000,0
教资通过,745af4d6,998.22000,0
考公上岸,1943e443,679.31600,0
为什么都是在许愿的？,1433382a,735.18000,0
这座山都是她包的。,1433382a,542.98000,0
科三必过,dc57f3d8,662.56900,0
我从小就喜欢跟在妈妈后面一起去帮忙干活，还希望自己可以做得快一点，那妈妈就可以不用那么累，可是长大后妈妈爸爸都不愿意跟我一起在城市生活,4acb0eb4,557.61300,0
期中考试都及格,b0f78a47,706.21700,0
我也是觉得种田辛苦，想着长大后要走出农村而今在大城市觉得农村悠闲自在，但是生活不方便,4acb0eb4,431.35400,0
我们的花生不用这么麻烦的,4acb0eb4,228.23400,0
她种地真的很快,4acb0eb4,150.10000,0
脱单成功！,f7aa3908,1004.80000,0
努力,a850758b,994.14500,0
希望达成我所愿,a850758b,655.04700,0
暴富暴瘦,3bbe3ec1,1347.11600,0
合格考必过,8cc3e498,997.14000,0
暴富暴瘦,3bbe3ec1,1003.16600,0
FGNB,f72c127e,1057.59400,0
希望能考上北京师范大学,5f9197b,1117.38800,0
期中考加油！！！,f2945fd2,995.52600,0
投壶,1b12b27d,1343.82300,0
摘花生也是我童年的噩梦，哈哈哈也经常以摘花生来换冰棍吃,1459d96f,414.90900,0
六级过,b85fe0b2,717.79300,0
教资过,b85fe0b2,705.44700,0
华农直呼内行,acd5d8c2,525.78100,0
希望爸爸妈妈健康,7940ced7,1360.21500,0
看了超想吃！,a8e3dd28,1161.53000,0
加油加油,cb6c4e5c,995.55600,0
原来板栗是地球的东西,3b0b2057,586.19400,0
哈哈哈666,9599e05d,1063.40700,0
强！！！,9672d412,860.14500,0
太会了,9672d412,753.02200,0
家人身体健康平安顺利  找到好工作,79244cb1,1330.92200,0
弹幕迷惑行为,b3c07934,1030.30000,0
瓜尖,26688642,1082.09100,0
BGM：精卫填海,a63f41d8,884.64900,0
考研上岸,829749ba,1037.28900,0
摘花生简直噩梦回忆,6eb83f1b,401.10700,0
身体健康，学业顺利,f6f85095,714.71700,0
我们家也有，外公都还在用,6c3ca8d1,446.71400,0
呵呵呵呵呵呵呵呵呵呵呵呵团队？？？？16年就是她一个人干起来的为了更好的视频招几个人咋啦？？？？？？,43861e4b,150.29200,0
煲鱼头汤,436cfc4d,1065.36600,0
彼岸花,436cfc4d,508.92600,0
那个是嫁接的吗？,436cfc4d,347.18000,0
本学期顺利度过！,70249b40,997.54200,0
我们管这个叫偷瓜,fbf8ebf5,335.54200,0
脱单,1a208e3c,1017.80000,0
桂花,2dbe8d0e,1194.77400,0
中考数学满分,a0e7e58b,1000.55700,0
视频效果满满,e3637b7,1219.56900,0
中考数学满分,a0e7e58b,710.35700,0
我觉得子柒闲闲的随便倚靠很有艺术韵味吗有没有,50c621ad,907.68900,0
哇哦,19d19d05,1252.11000,0
花毛一体？来一瓶啤酒！带上兄弟们喝一天！,19d19d05,1170.85000,0
花毛一体,19d19d05,1172.75000,0
wow,19d19d05,1098.01000,0
金黄酥脆,19d19d05,1025.21000,0
花毛一体哈哈哈哈哈哈,19d19d05,990.79000,0
会武功的仙女,9be613ef,1343.29200,0
勤劳,324e1f66,205.51800,0
她和很多女性都不同,324e1f66,191.89800,0
劳动最光荣,324e1f66,172.27800,0
这是根本就不是粳米好吧一个个说的跟真的似的，是黑糯或者黑米吧,b46cc32f,310.24900,0
锅盖yao,68be8ff9,797.97100,0
联考过过过过过,ec3edcdd,674.81500,0
233,519d5e00,14.81400,0
第一次知道瓜苗能吃。,7e9e9ed3,1154.74200,0
法理加油,7e9e9ed3,714.66200,0
别许愿了，现实中多努力不就好了1,b1bff80b,1033.64900,0
并没有投进去啊七七,8d178d71,1361.47000,0
哈哈哈哈哈,8d178d71,1341.33100,0
工具人上线,8d178d71,927.46500,0
工具人哈哈哈哈哈,eb79ff14,1070.93300,0
南瓜,6654c037,184.10100,0
大户人家,7c45301c,1234.59900,0
大户人家,7c45301c,782.98500,0
花生结不怎么好,7c45301c,402.27500,0
发家致富了,7c45301c,360.07000,0
想不到吧,7c45301c,285.90200,0
平平无奇 五谷丰登烤南瓜,36bfeb7e,1254.09900,0
哎呦喂 看着都香,36bfeb7e,1191.29400,0
面朝黄土背朝天,3f384356,169.66800,0
男的不太好看，都要打码的,5483f85b,1258.79600,0
花毛一体,222c37b3,1179.03800,0
这花生好好看,5483f85b,55.68400,0
牛,eaf7dd53,44.39900,0
在一起永远永远！！！！！！！！！！！！！！！！,a5f8ea00,744.37400,0
宴酣之乐，非丝非竹，射者中，弈者胜。,7ecfbdfb,1332.19000,0
身体健康，快好起来吧,dc471442,671.30000,0
冲着这张封面进来的。,59b54788,543.47300,0
正在磕南瓜籽儿,b91862a9,17.49300,0
不先煮了灾晒？,ea1dfa41,613.21000,0
顺利拿到高中教师资格证！！！,36705728,998.29300,0
四级过,d884b594,683.79900,0
教资顺利通过！,36705728,658.63600,0
华中师大  我一定考上,b764f361,676.44700,0
考研上岸,b764f361,661.05400,0
哈哈哈哈哈李子六的别走,5579b440,913.97400,0
我爱看，能治愈我❤️让我活下去,bddec99c,174.06900,0
不接受任何反驳,79c5dbce,856.54400,0
上清华,866fc370,1077.21100,0
希望期中考试能够考好！进年段前一百！！！每天开心！！！,307878e3,996.07400,0
这应该不是一天,a51b295,1268.31000,0
家常菜变米其林了,a51b295,1120.06400,0
童年噩梦,ef37c688,418.32500,0
讲究,3457d14e,1246.92100,0
但南瓜苗处理起来很麻烦，要把刺撕掉，炒起来脆脆的，很好吃呀,3ea3a4c5,1134.56500,0
挺治愈的,c40e7d93,234.64300,0
笑死了，你们这些人真的考的上吗？,7c675f2f,1019.62300,0
祝福我明年坚持努力，考研成功上岸,91a1323b,681.38500,0
地妻如此夫复何求,7cc02ef1,1316.87200,0
子柒，你这个发型很危险啊，滑稽,861bf771,711.05400,0
我家也有风车，小时候最爱玩了,7158bd07,446.54800,0
这些菜从早上做到晚上，,85f33585,1237.20500,0
这花生长的真不多啊,479da5ab,403.17500,0
不努力只会许愿,e5b3a8f8,1040.84600,0
顺心意,85f07417,1324.17000,0
麝凤蝶,4d1030c4,511.11000,0
能和陈天祥一起结婚,d6c261a3,1324.92800,0
这是织女偷偷下凡躲在人间嘛,16028cf1,1341.12000,0
太厉害了叭,16028cf1,1337.34000,0
好像灯笼啊,c3cd56e1,342.14000,0
那个猫在干嘛，,240c73e9,604.38000,0
好好看呀,16028cf1,1193.96000,0
万事顺意,10a35207,1363.53500,0
我们是最后覆地膜的,583e6198,124.50000,0
期中考试450,10a35207,1322.67900,0
保护我方子柒,240c73e9,487.38000,0
幸福快乐,561810ea,1358.97200,0
平安健康,561810ea,1357.35800,0
每个镜头都很干净，简洁，没有多余,240c73e9,244.70000,0
希望能够找一份满意的工作！,842676a7,1013.81100,0
老哥你春耕时到农村体验一下就知道她到底是不是在演,4f9bb4e6,104.83800,0
进校队羽毛球,e8965f9d,704.83100,0
雅思7！！,17e5c0b8,1360.01600,0
工作顺利,2c4a4d1b,663.08300,0
2021 兩校進暨南大學,74f29006,1001.25500,0
我妈让我娶她,9b3da32a,493.65200,0
多发表几篇sci,46aa1ea8,689.55600,0
sci发表成功！保持开心！身体健康！,46aa1ea8,688.10500,0
这个南瓜怎么回事,4b33726a,353.04500,0
是强化晚上大气保温作用，让冬天农作物避免冻害,a3da30c7,113.90200,0
花毛一体,859a68b7,996.77300,0
白加黑,626d81d0,491.22500,0
上岸浙江！,9d3d2efe,681.26900,0
考试成功！,9d3d2efe,671.75900,0
出柜成功,805c0b5f,695.45000,0
成功进入阿里,36ec38e2,683.48000,0
上岸,d189170e,1322.86000,0
收到offer,dc527a0e,1345.99000,0
健健康康，快快乐乐,cff7de08,701.61200,0
米糕！！！,9a4df49b,802.87900,0
不喜欢配乐的，静音看吧,7a1d6798,323.63300,0
看不明白的，谁求你看了？,7a1d6798,265.45600,0
我尼玛直接疑惑 怎么就开始许愿了呢,a0a9b55a,1015.06600,0
宝刀啊,202f5a19,945.06600,0
啊啊好美！,bddec99c,40.66000,0
真不知道这么好的姑娘会便宜那个小子,d9bd5450,121.83200,0
好多彼岸花啊！黑蝴蝶仿佛守护的小精灵,4979c6ee,507.94500,0
希望毕业能找到好工作，不用跟学校去了,8db3c74f,669.30000,0
丝瓜藤，肉豆须（魔鬼）,db91c224,1172.18300,0
迷惑行为大赏,db91c224,1036.56600,0
毛茸茸？那玩意儿扎死人,db91c224,539.55600,0
我们花生都是摔,db91c224,437.20000,0
用手摘能累死吧，我们这边都是摔的,db91c224,406.47500,0
这劲真的可以啊,db91c224,347.31000,0
不选种吗,db91c224,83.83300,0
国考上岸,dcceceed,698.83000,0
水逆退散,c36b9d65,688.06800,0
看得我口水都...,f6be5075,1299.78100,0
鱼头汤,ae87a7d8,1068.93400,0
祝自己上岸,ae87a7d8,86.02700,0
平平无奇李子柒,371e0412,1260.19900,0
家里的农活也都是我妈一个人做，唉,7a2d183b,453.13500,0
炒米！！呜呜呜呜呜呜我童年的快乐qwq,8e1b8396,783.85900,0
南瓜特香特甜！南瓜饼南瓜粥南瓜干饭我滴妈童年美食！！,8e1b8396,740.87900,0
？,ba2a12ed,907.49800,0
想许个愿的，突然发现没什么好许的，那就祝我好好活着吧,8e1b8396,695.83900,0
累人是累人，踏实真的踏实，我一辈子都记得小时候，做梦都想再过一遍,8e1b8396,619.81900,0
前面那个，板栗不晒你要咋吃？生吃嘛？/流泪,8e1b8396,604.95900,0
橙子,8e1b8396,559.07900,0
打板栗说实话这个真的还累些，那个手那个酸爽啊，无法用语言形容,8e1b8396,525.89900,0
！红石花蒜！,8e1b8396,507.87900,0
然后又特别多的鸡来吃，要撵，半个钟头一个小时翻一次，用脚，特痛,8e1b8396,440.55900,0
我小时候最烦翻谷子，我一小孩子热上来了就想睡觉家里有人做饭，爷爷奶奶在背,8e1b8396,440.55900,0
洗是真的累,8e1b8396,434.74000,0
但是我超级喜欢拔花生！嘎嘎嘎嘎嘎,8e1b8396,394.41900,0
天呐这也太多了吧。。。等等，细想我们家收成了也这么多。。。。两三个月吧我们家五个人。吃完,8e1b8396,348.27900,0
哈哈哈哈哈哈哈我做累了也会叉腰，总有风吹过来，贼舒服,8e1b8396,255.23900,0
我的天呐。。。农村真的美好。。。。,8e1b8396,226.59900,0
高考加油,afe59a74,680.22200,0
娶媳妇,d67677be,1021.74800,0
有老婆,d67677be,1009.82800,0
感觉穿插鬼畜节奏很突兀，以前的李子柒慢慢的，很治愈，现在……只能靠bng才看的舒服,5331a4a,400.04200,0
前面的别走，迁西板栗真的挺好吃的,81ea1cff,596.96900,0
八月瓜超级甜,81ea1cff,559.62700,0
明天比赛加油！,cc779e98,679.81700,0
教资必过，谢谢,c185e889,712.18200,0
祝我工作顺利，家人幸福安康顺遂,88295e34,686.64000,0
好美,a9bdd214,235.57200,0
看起来像个过冬的仓鼠,b8c5f0bf,349.86000,0
教资必过！,16932e4,793.30000,0
原来板栗可以吃,3b12478d,564.03800,0
从旗舰店买的是亲手做的吗,2db39abe,1147.29200,0
谁在那投了个核弹？,d9e69957,998.90900,0
这是板栗？,d9e69957,538.34300,0
合格考求过,77c0c350,1321.76500,0
看起来就香,d772d03f,651.20300,0
国宴,a036fffc,1244.10800,0
上岸,1604162e,1014.39800,0
要是我腰早就废了,97763c8b,116.92000,0
生意好起来,d280bf4b,7.30300,0
身体健康、工作顺利,bce6261c,1053.95400,0
健健康康,8faecbf5,1321.62000,0
工作顺利,8faecbf5,1321.62000,0
希望可以永远开心,8faecbf5,1321.62000,0
无情铁手,625f28b6,731.77900,0
切南瓜是我看错了么，南瓜已经有切好的一圈痕迹了,97946999,726.29200,0
考研上岸,c542a576,664.06400,0
求职顺利,7e339bdd,1010.40400,0
学业顺利！！！,703bfe9a,1323.38000,0
这花生涂装没见过呀！,bb720b40,73.21900,0
绝云椒椒笑死我了哈哈哈,703bfe9a,969.34000,0
但凡干过农活的都不会说摆拍，真的很累很辛苦，现在出来工作了想想那时就觉得好辛苦,ac71c44,588.28500,0
我们家现在都还是自己碾米呢,ac71c44,513.28200,0
什么叫居然自己粘米,ac71c44,492.78100,0
投壶！！！,607c0def,1328.18400,0
希望上岸 加油加油,dca581e,662.79800,0
找到好工作,ddb5a72d,1345.52900,0
弹幕许愿？？,8e7fca58,678.30100,0
感觉表姐和姐夫好恩爱啊,1c7cfbe9,1215.62800,0
工作顺利,ddb5a72d,1001.79000,0
哇简直就是动画,a6bc4c42,356.65900,0
你配不上她,bc191e32,208.79300,0
考出好成绩,c85f4f01,1321.68200,0
能去广州上班,c1a0882c,1009.57700,0
八年级考出好成绩,c85f4f01,995.77800,0
要先浇水在上土。。。,dad35efe,144.01800,0
八年级考出一个好成绩,c85f4f01,658.04600,0
哇！采彼岸花粉的黑蝴蝶,8780b1b2,506.54000,0
这水稻坏了吧,16ab76e4,256.50000,0
公务员上岸,9fbfffe2,1326.74000,0
考研成功,5998b792,1007.91600,0
护资过,45fb62f7,1016.65900,0
泥瓜,fa2fd8e4,562.60000,0
学习进步，身体健康,2d5d35e4,1363.36100,0
恋爱顺利，我爱你，大恐龙,2d5d35e4,1331.32000,0
卧槽！这也太美啦！,61eb5b1c,773.68300,0
这个光太美啦,61eb5b1c,547.97000,0
你以为你弹幕换个颜色我就不知道你是同一人？,dfb23fc2,1043.38400,0
她家有钱，哈哈！,bb1aa40f,755.67500,0
投壶！！,acda8d4,1328.95200,0
我不明白的是他为什么要以种植这么多的植物。,bb1aa40f,591.62000,0
香菱看到口水直流,a4b01680,991.92600,0
万事胜意,a813c61a,1321.02300,0
中级注安过过过过,f618c675,701.43900,0
彼岸花和黑蝴蝶，有内味了,acda8d4,507.93600,0
家人平安 你快乐 我没事,a813c61a,714.91800,0
2022考上双高,16741834,998.09900,0
真能干。 感谢分享这些食物的生长。,c0fee1e8,354.13100,0
种这么多一年四季都有事情做，停不下来的那种,2d64275a,406.86900,0
明天考试顺利,16741834,660.60900,0
期中段300,16741834,659.85500,0
一般吃不完都会送人,2d64275a,353.19400,0
心想事成,e9bf349d,669.72200,0
事如我意,ece822bd,1330.59200,0
如我意,ece822bd,1023.90100,0
！！！！,6317c7c8,17.78000,0
！！！！,6317c7c8,16.06000,0
实习顺利，工作顺利，家人健康,ece822bd,725.21100,0
公务员上岸,9fbfffe2,676.24400,0
↑看个美食视频连许愿都觉得奇怪我也是服了↑,13b0d261,1333.82600,0
希望工作顺利,a4fa3cf9,680.20800,0
升本过关，有个对象,34726cba,1341.67300,0
在我的卷子上看见过小柒,13b0d261,220.45100,0
无灾无难,b309ff70,743.09200,0
一战成硕,b309ff70,659.42100,0
希望我快乐,73e7a6f7,731.94500,0
老公，我来了,d8fe7eea,7.04000,0
好漂亮啊好想吃！！！！馋哭了,84be0544,1195.68600,0
这视频看完，我就快下班啦,a0d46972,252.72400,0
提前批上岸,37069779,1317.41900,0
豆豆明年就找到男朋友,65752107,1327.72500,0
提前批上岸,37069779,995.46700,0
这个我干过,5bf703a3,290.16200,0
？花生酱在这里也被埋hhhhhh,db59d4dc,83.86000,0
又开始了，你们烦不烦,5f5ccdef,1320.02000,0
来啦,8f5aba9a,9.02900,0
花毛一体,5f5ccdef,985.81200,0
叫的外婆，应该是亲表姐,5f5ccdef,900.94800,0
收黄豆也很辛苦哈哈,72ea02bd,449.13800,0
他来找我,bfe31b65,666.84000,0
我就说谷子咋是这个颜色，原来是黑米,5f5ccdef,476.58500,0
神tm刘在石，哈哈哈哈哈,5f5ccdef,293.28900,0
安静看不好吗，刷什么辛苦了,e2734a21,317.88700,0
辛苦的麻烦以后在看到环卫工人的时候也说一句辛苦了,e2734a21,305.03200,0
毛豆,a4591c4f,969.78600,0
紫苏,a4591c4f,963.38600,0
玩原神的还有时间看这个？,6c24fc8e,960.36200,0
考编上岸,bcf88808,1338.92800,0
馋了,bcf88808,1239.93700,0
爱了爱了,bcf88808,1189.60400,0
事业单位上岸,bcf88808,1007.57900,0
爸妈身体健康 自己考研成功,f6e8bc36,1325.28900,0
想娶,9e7ace2b,865.21500,0
那全是刺好吗，,8cfba097,559.35800,0
我四川的我这婆婆就是婆婆，奶奶就是奶奶,c504e593,87.61400,0
这个世界最想的味道，就是食物散发的味道。,e40c09cd,231.77700,0
万能选手,e40c09cd,105.55800,0
三年一顿饭做三年,8af739ff,1229.01500,0
辣手摧花,8af739ff,949.33800,0
天上的仙境也不过如此,e041a8f5,38.17700,0
哪个把我瓜颠颠儿咔了的,74fac530,1085.41700,0
好治愈,74fac530,849.38600,0
贝贝南瓜吗,74fac530,823.27300,0
逼乎一堆人酸的不行,8af739ff,247.54900,0
赚够500万,74fac530,691.77500,0
不先割顶上的苗喂猪吗,74fac530,379.88100,0
说国宴的真夸张了，彩虹屁不是这么放的,431691b,1258.61900,0
能够顺利找到实习工作,8c4de748,996.80100,0
六级过过过,8c4de748,996.80100,0
u,8c4de748,996.80100,0
许什么愿啊我说,3a53584b,1323.00100,0
春种一粒粟，秋收万颗子,ff35a3af,301.75800,0
不要在别人辛苦做的视频里许一些乱七八糟的愿，互相尊重好吗,217f7744,677.01200,0
希望男盆友考验上案,432ccfaf,1344.79300,0
收花生的时候很累的,46277403,107.94000,0
爱情顺利,390c8225,1003.58300,0
专升本上岸,153a147e,996.56100,0
国宴级别招待啊 嘴角流下了羡慕的泪水,bc2505fa,1277.90300,0
国编上岸,b71dba98,657.06500,0
花毛一体,b24c7be4,986.17200,0
在乎的人平平安安 一帆风顺,ab9a5aad,1007.59300,0
祝我爸我妈长命百岁，平平安安,b2ca2236,996.01700,0
祝父母长命百岁，平平安安,b2ca2236,997.03000,0
祝父母长命百岁,b2ca2236,982.75000,0
祝父母长命百岁,b2ca2236,1003.50000,0
原来板栗长这样的呀！,f25701f9,537.33900,0
想上她家去趁饭,84987597,1304.84000,0
真好,991a4c4e,1341.89900,0
糖炒栗子,6d6767d1,597.84800,0
这配乐有种看古装剧的赶脚,e691729c,1216.57400,0
爷爷，爷爷，爷爷,6d6767d1,301.11400,0
哈哈，我以为要人工割水稻呢,6d6767d1,245.45400,0
太猛了，自己一个人种地,6d6767d1,92.86100,0
好好活着,991a4c4e,685.46000,0
生活仪式感太重要了！！！学习之,68708d3e,1196.43400,0
地膜的作用  抑制杂草生长  保温 保湿,c8104a8b,118.46000,0
看的老子好饿,b6a16aad,1222.58800,0
我想说我吃过滋吧 没吃过这种,b6a16aad,1132.77300,0
加速放上劳动全过程，不知可不可以堵住某些''求真''派胡寖的嘴,68708d3e,398.72000,0
风谷机,b6a16aad,457.27700,0
太多了吧,b6a16aad,350.74200,0
希望弹幕里所有人都能实现自己的愿望，包括我,bda56d67,783.41000,0
万事顺遂,b7330ac8,1013.85500,0
华科大！,6b146f9,670.37400,0
你们许愿全都不灵,6a01ec12,1027.60600,0
你们在拜菩萨吗,e4218346,1024.07800,0
小时候打板栗要带帽要带草帽，不热扎你头上都是刺,cb77d6da,524.26000,0
未来顺利,4e715ab7,1005.66000,0
这码打的,b0267f42,902.79700,0
我觉得像李子柒这样的一个可以打我五个,8fc85e05,87.32700,0
侠女！,c2f1aee4,1357.59500,0
好美,9b88061f,1011.54000,0
UP的视频是人间烟火，大家的心愿是人生百态 还蛮有意境的呀,9b88061f,679.29500,0
这是紫米吗？,c2f1aee4,303.55400,0
也不要那么暴躁啦 人都是有心愿的呀 大家也只是看到美好的东西 所以会希望自己也能实现美好的梦想呀,9b88061f,666.68800,0
台湾回归   祖国万岁,d10ec3a5,693.17800,0
分班顺利，段考顺利,870d16e8,1009.46000,0
为什么要许愿，这个视频那里和许愿有关吗，莫名其妙,4101e171,988.39300,0
两只小奶狗长大了,3b64aaae,284.90500,0
八月炸,9be02580,566.86100,0
哪个农村的农民不是这么干的，都心疼啥啊,9be02580,421.33500,0
落花生真的是我的噩梦,e0101262,385.40900,0
？？？为什么一看到景色就许愿，好好欣赏不行吗？,22fec2c,1009.94000,0
南瓜苗广东人天天吃,336b80,1156.79700,0
浇上急支糖浆精髓,336b80,1134.15500,0
肯定不是亲姐啊,336b80,938.62700,0
新的一年，愿大家都有绿色好心情,336b80,761.33100,0
鬼jio柒,336b80,670.69300,0
酒鬼柒,336b80,662.48000,0
赚钱，让生活过得舒心点,e41a6d64,1032.03400,0
希望生活过得舒心一点,e41a6d64,723.19300,0
，，nm,8a8cb74e,716.41300,0
菜籽油,41cf2860,1032.75200,0
暖暖草果的老林克了,f57311bf,955.50500,0
好家伙正在做政治题呐，看到你了，就过来了，没成想还真搜到了,f6fb144c,34.62000,0
我也要一个一起到老的对象吧,653daf55,1334.15600,0
不是 也没人说地一定要自己的啊 可以去村那边租借啊,1bb3b3fd,304.27700,0
2022考研成功,a32a85e9,682.19600,0
展现的是古代女子最美的形象啊,4d4ec026,748.44100,0
我也来啦，我想要男朋友,653daf55,676.71800,0
归园田居,53747514,234.94000,0
考试顺利,e8b5f74b,1007.66200,0
为啥在这许愿?迷惑,dbfcbb57,1034.12700,0
】‘“,431874fa,305.02800,0
啊啊啊啊,2e0ee7e8,1325.58400,0
学习顺利,142d6db0,1011.85400,0
神人啊,2e0ee7e8,331.54000,0
只剪片段说摆拍，快进又说影响美感，太难了,de0512e9,391.55300,0
学业顺利,856eb50,1324.98700,0
好想在山上搭个小木屋,a9e96943,695.29400,0
身体健康,9b53193f,1336.82100,0
时长太感人了,d8c9aa36,15.86000,0
姐姐，你心里开心吗？,a9e96943,211.98900,0
红烧小狗,a9e96943,40.05400,0
为什么我没有见过八月瓜,9b53193f,585.99800,0
恋爱了恋爱了,9b53193f,540.83200,0
平安喜乐,28d82e4a,1025.50000,0
我来了,9b53193f,9.19800,0
毛栗子,bc0906f7,529.10000,0
找到一份好的 稳定的工作,28386aa1,1355.94500,0
好运气,8b6fcd66,994.80300,0
加油加油,f2dff599,1002.43900,0
这么多怎么吃的完,226bcc82,336.22200,0
万事顺意身体健康阖家幸福,338ee1ec,998.42000,0
希望我公公能大病痊愈安享晚年,338ee1ec,765.90000,0
大家身体健康，万事顺意,338ee1ec,720.98000,0
啊啊啊啊甜酒吗！,338ee1ec,640.62000,0
记忆啊,39a2588c,131.18000,0
来催更了,787f696d,5.36000,0
教资过过过,6d30e45,1046.82400,0
笔试通过,6d30e45,1041.52400,0
教资通过,6d30e45,1034.78400,0
找到自己,d5d9c3bc,1015.73000,0
换了好几件衣服了,5ca973d6,407.37200,0
护考必过！,ccbb7bad,1336.11100,0
